run_id,run_duration_ms,runner_hours
21569050586,41000,0.1
21569050588,128000,0.3
21569050440,34000,0.1
21568600342,42000,0.1
21568600338,126000,0.3
21568600066,28000,0.1
21568516904,39000,0.1
21568516885,121000,0.2
21568516949,6096000,12.5
21568516731,28000,0.1
21566777066,26000,0.1
21561985808,9154000,18.8
21561985776,41000,0.1
21561985779,116000,0.2
21561985571,28000,0.1
21561239399,8265000,17.0
21561239369,124000,0.3
21561239373,102000,0.2
21561239110,41000,0.1
21560744212,11781000,24.2
21560744125,41000,0.1
21560744117,113000,0.2
21560743946,32000,0.1
21559093753,99000,0.2
21559093752,128000,0.3
21559093800,7568000,15.6
21559093487,46000,0.1
21558968886,63000,0.1
21558968882,101000,0.2
21558968888,123000,0.3
21558968923,11626000,23.9
21558968774,2000,0.0
21558968801,2000,0.0
21558968776,2000,0.0
21558968843,36000,0.1
21558968644,30000,0.1
21557938515,6444000,13.2
21557938447,52000,0.1
21557938450,128000,0.3
21557938273,36000,0.1
21557176345,100000,0.2
21557176359,130000,0.3
21557176401,7381000,15.2
21557176090,45000,0.1
21556020446,125000,0.3
21556020456,9072000,18.6
21556020433,41000,0.1
21556020207,30000,0.1
21555614737,7035000,14.5
21555614661,98000,0.2
21555614668,130000,0.3
21555614383,42000,0.1
21559971439,11708000,24.1
21559971364,46000,0.1
21559971360,99000,0.2
21559971013,15000,0.0
21558906953,1662000,3.4
21558906914,99000,0.2
21558906919,51000,0.1
21558906709,15000,0.0
21558899962,41000,0.1
21558899984,55000,0.1
21558899959,44000,0.1
21558899775,17000,0.0
21558874899,49000,0.1
21558874888,104000,0.2
21558874960,140000,0.3
21558874743,24000,0.0
21558827738,46000,0.1
21558827741,86000,0.2
21558827810,237000,0.5
date=2026-02-01
hours=21
total_job_hours=28.3
total_runner_hours=209
fulltime_runners=9
