run_id,run_duration_ms,runner_hours
24631932180,160000,0.3
24631780560,11000,0.0
24631775880,11000,0.0
24631775881,41000,0.1
24631775877,125000,0.3
24631775876,12939000,26.6
24626637321,162000,0.3
24622401972,6000,0.0
24622398264,12000,0.0
24622398262,41000,0.1
24622398263,129000,0.3
24622398267,192000,0.4
24622398288,8070000,16.6
24622242157,8000,0.0
24622238159,628000,1.3
24622238160,12000,0.0
24622238133,42000,0.1
24622238147,94000,0.2
24622238148,128000,0.3
24619372408,11000,0.0
24619369124,12296000,25.3
24619369120,11000,0.0
24619369117,42000,0.1
24619369119,127000,0.3
24619283686,10000,0.0
24619280415,43000,0.1
24619280431,11000,0.0
24619280427,126000,0.3
24619280424,414000,0.9
24617491222,7000,0.0
24617488285,9000,0.0
24617488282,43000,0.1
24617488286,12968000,26.7
24617488280,116000,0.2
24617158333,9000,0.0
24617156192,8000,0.0
24617156198,46000,0.1
24617156186,159000,0.3
24617156197,133000,0.3
24617156210,8732000,17.9
24616925444,9000,0.0
24616921121,13000,0.0
24616921119,50000,0.1
24616921130,127000,0.3
24616921120,174000,0.4
24616921141,950000,2.0
date=2026-04-19
hours=21
total_job_hours=16.5
total_runner_hours=122
fulltime_runners=5
