run_id,run_duration_ms,runner_hours
13376527046,126000,.3
13376527033,40000,.1
13376527103,5281000,10.9
13376526811,38000,.1
13374966460,3437000,7.1
13374966445,37000,.1
13374966461,41000,.1
13374966458,142000,.3
13374966456,132000,.3
13374892286,128000,.3
13374892293,143000,.3
13374891943,27000,.1
13373479285,130000,.3
13373479274,38000,.1
13373479347,5732000,11.8
13373478928,27000,.1
13372577640,128000,.3
13372577645,44000,.1
13372577688,8892000,18.3
13372577167,29000,.1
13371857175,47000,.1
13371857174,129000,.3
13371857231,5126000,10.5
13371856934,31000,.1
13371301913,8363000,17.2
13371301849,43000,.1
13371301855,124000,.3
13371301451,29000,.1
13369945888,124000,.3
13369945901,41000,.1
13369945911,133000,.3
13369945995,5283000,10.9
13369945803,27000,.1
13369205832,5073000,10.4
13369205737,41000,.1
13369205750,129000,.3
13369205357,28000,.1
13368664415,44000,.1
13368664419,122000,.3
13368664458,3301000,6.8
13368664176,28000,.1
13368621320,32000,.1
13368621358,42000,.1
13368621373,127000,.3
13368621471,170000,.3
13368615947,41000,.1
13368615896,24000,0
13368615905,26000,.1
13368615727,35000,.1
13366389364,45000,.1
13366389333,32000,.1
13366389361,124000,.3
13366389406,8465000,17.4
13365858092,125000,.3
13365858102,43000,.1
13365858163,8476000,17.4
13365857801,40000,.1
13365234945,40000,.1
13365234951,122000,.3
13365235015,2491000,5.1
13365234683,26000,.1
13364959099,30000,.1
13364959213,41000,.1
13364959215,124000,.3
13364959251,5174000,10.6
13363844206,29000,.1
13363844207,45000,.1
13363844209,121000,.2
13363844212,5192000,10.7
13362713845,43000,.1
13362713881,128000,.3
13362713876,5140000,10.6
13362713682,31000,.1
13361986296,121000,.2
13361986294,44000,.1
13361986325,4171000,8.6
13361985611,26000,.1
13361791003,47000,.1
13375543934,99000,.2
13375543917,44000,.1
13375543955,8440000,17.3
13375543743,16000,0
13368669954,8455000,17.4
13368669855,50000,.1
13368669850,102000,.2
13368669583,18000,0
13361824829,48000,.1
13361824751,18000,0
13361824835,107000,.2
13361824895,8370000,17.2
date=2025-02-17
hours=22
total_job_hours=33.2
total_runner_hours=246
fulltime_runners=11
