run_id,run_duration_ms,runner_hours
16081309529,31000,.1
16081309648,41000,.1
16081309638,123000,.3
16081284747,180000,.4
16081284716,41000,.1
16081284717,121000,.2
16081284634,25000,.1
16080676654,44000,.1
16080676672,2178000,4.5
16080676639,32000,.1
16080676653,128000,.3
16080636198,39000,.1
16080636224,266000,.5
16080636192,128000,.3
16080635983,29000,.1
16079095335,48000,.1
16079095382,4105000,8.4
16079095325,129000,.3
16079095237,42000,.1
16078737739,144000,.3
16078737736,42000,.1
16078737702,30000,.1
16078737737,121000,.2
16078737816,2453000,5.0
16077735271,9340000,19.2
16077735184,41000,.1
16077734937,32000,.1
16077735195,128000,.3
16077518081,45000,.1
16077518107,129000,.3
16077518181,8111000,16.7
16077517602,31000,.1
16077362276,2447000,5.0
16077362227,41000,.1
16077362232,123000,.3
16077362242,157000,.3
16077362061,26000,.1
16073443618,9450000,19.4
16073443562,123000,.3
16073443551,46000,.1
16073443287,34000,.1
16073141692,41000,.1
16073141693,122000,.3
16073141739,9334000,19.2
16073141417,24000,0
16071151776,6794000,14.0
16071151762,40000,.1
16071151742,121000,.2
16071126572,33000,.1
16067856828,7738000,15.9
16067856771,41000,.1
16067856773,130000,.3
16067856089,28000,.1
16067819108,124000,.3
16067819179,9311000,19.1
16067819142,39000,.1
16067818902,33000,.1
16067441483,129000,.3
16067441479,45000,.1
16067441541,9534000,19.6
16067441294,33000,.1
16063226445,2499000,5.1
16063226202,29000,.1
16063226420,40000,.1
16063226416,121000,.2
16063226427,149000,.3
16063189543,197000,.4
16063189489,142000,.3
16063189496,122000,.3
16063189482,39000,.1
16063189393,24000,0
date=2025-07-04
hours=22
total_job_hours=24.4
total_runner_hours=181
fulltime_runners=8
