run_id,run_duration_ms,runner_hours
13369205737,41000,.1
13369205750,129000,.3
13369205357,28000,.1
13368664415,44000,.1
13368664419,122000,.3
13368664176,28000,.1
13368621320,32000,.1
13368621358,42000,.1
13368621373,127000,.3
13368621471,170000,.3
13368615947,41000,.1
13368615896,24000,0
13368615905,26000,.1
13368615727,35000,.1
13366389364,45000,.1
13366389333,32000,.1
13366389361,124000,.3
13366389406,8465000,17.4
13365858092,125000,.3
13365858102,43000,.1
13365858163,8476000,17.4
13365857801,40000,.1
13365234945,40000,.1
13365234951,122000,.3
13365235015,2491000,5.1
13365234683,26000,.1
13364959099,30000,.1
13364959213,41000,.1
13364959215,124000,.3
13364959251,5174000,10.6
13363844206,29000,.1
13363844207,45000,.1
13363844209,121000,.2
13363844212,5192000,10.7
13362713845,43000,.1
13362713881,128000,.3
13362713876,5140000,10.6
13362713682,31000,.1
13361986296,121000,.2
13361986294,44000,.1
13361986325,4171000,8.6
13361985611,26000,.1
13361791003,47000,.1
13368669850,102000,.2
13368669855,50000,.1
13368669583,18000,0
13361824829,48000,.1
13361824751,18000,0
13361824835,107000,.2
13361824895,8370000,17.2
date=2025-02-17
hours=12
total_job_hours=13.9
total_runner_hours=103
fulltime_runners=8
