run_id,run_duration_ms,runner_hours
28752206476,10000,0.0
28752200843,10000,0.0
28752200811,42000,0.1
28751891149,25000,0.1
28751860272,27000,0.1
28751734643,7000,0.0
28751728366,360000,0.7
28751728371,12000,0.0
28751728394,45000,0.1
28751728386,173000,0.4
28751718076,9000,0.0
28751714178,327000,0.7
28751714193,8000,0.0
28751714189,45000,0.1
28751714181,122000,0.3
28751714286,1125000,2.3
28751642612,9000,0.0
28751636422,10000,0.0
28751636466,43000,0.1
28751636441,119000,0.2
28751636415,198000,0.4
28751636581,197000,0.4
28751434837,23000,0.0
28751317437,23000,0.0
28751281505,6000,0.0
28751275945,12000,0.0
28751275959,133000,0.3
28751275944,40000,0.1
28751275961,363000,0.7
28751176016,6000,0.0
28751170220,13000,0.0
28751170202,44000,0.1
28751170232,127000,0.3
28751170211,321000,0.7
28751164888,27000,0.1
28751011447,1000,0.0
28751009725,6000,0.0
28751003382,49000,0.1
28751003377,119000,0.2
28751003380,362000,0.7
28751003453,396000,0.8
28751003396,12000,0.0
28750910695,7000,0.0
28750903874,13000,0.0
28750903907,43000,0.1
28750903864,125000,0.3
28750903886,240000,0.5
28750904059,242000,0.5
28749402045,1000,0.0
28749381384,47000,0.1
28749381367,150000,0.3
28747475585,23000,0.0
28747470390,7000,0.0
28747465535,10000,0.0
28747465513,21000,0.0
28747465503,136000,0.3
28747465508,147000,0.3
28747361836,7000,0.0
28747361661,23000,0.0
28746781940,21000,0.0
28746781919,22000,0.0
28746781965,127000,0.3
28746781934,156000,0.3
28743469631,29000,0.1
28743324539,1000,0.0
28743320407,12000,0.0
28743315982,5171000,10.6
28743315789,8000,0.0
28743315790,43000,0.1
28743315787,145000,0.3
28743315792,165000,0.3
28743315866,343000,0.7
28743301631,8000,0.0
28743297986,1000,0.0
28743295159,12000,0.0
28743295155,43000,0.1
28743295143,48000,0.1
28743295165,56000,0.1
28743295218,63000,0.1
28743295283,61000,0.1
28743286914,7000,0.0
28743280445,12000,0.0
28743280463,32000,0.1
28743280419,33000,0.1
28743280429,34000,0.1
28743280457,44000,0.1
28743280542,47000,0.1
28742998256,24000,0.0
28742853865,10000,0.0
28742848993,7681000,15.8
28742848959,9000,0.0
28742848949,43000,0.1
28742848940,135000,0.3
28742848941,335000,0.7
28732974774,1000,0.0
28732850088,331000,0.7
28732824968,30000,0.1
28732690835,7000,0.0
28732685586,12866000,26.4
28732685504,11000,0.0
28732685465,87000,0.2
28732685469,142000,0.3
28732685482,142000,0.3
28732685470,337000,0.7
28728882003,24000,0.0
28728771856,7000,0.0
28728768756,8000,0.0
28728768757,42000,0.1
28728768758,126000,0.3
28728768766,341000,0.7
28728768809,12449000,25.6
28743888366,11000,0.0
28743882010,48000,0.1
28743881995,12000,0.0
28743881989,96000,0.2
28743882081,12637000,26.0
28742983796,10000,0.0
28742977249,4749000,9.8
28742977142,41000,0.1
28742977151,12000,0.0
28742977181,101000,0.2
28739180476,8000,0.0
28739175686,8000,0.0
28739175655,50000,0.1
28739175697,100000,0.2
28739175795,9306000,19.1
28739117574,7000,0.0
28739111448,11000,0.0
28739111478,51000,0.1
28739111443,100000,0.2
28739111556,12598000,25.9
28738155965,10000,0.0
28738151318,8990000,18.5
28738151215,8000,0.0
28738151219,50000,0.1
28738151240,102000,0.2
28733302748,8000,0.0
28733297403,12000,0.0
28733297416,46000,0.1
28733297402,97000,0.2
28733297505,9022000,18.5
28731524300,7000,0.0
28731518901,4769000,9.8
28731518811,13000,0.0
28731518826,49000,0.1
28731518798,102000,0.2
28728739877,6000,0.0
28728736538,8041000,16.5
28728736454,8000,0.0
28728736474,46000,0.1
28728736467,100000,0.2
28725795886,10000,0.0
28725791301,11000,0.0
28725791285,51000,0.1
28725791272,99000,0.2
28725791341,8409000,17.3
date=2026-07-05
hours=20
total_job_hours=35.6
total_runner_hours=264
fulltime_runners=13
