run_id,run_duration_ms,runner_hours
26509235243,10000,0.0
26509176394,78000,0.2
26509176439,185000,0.4
26509176276,179000,0.4
26508055225,8000,0.0
26508044551,11000,0.0
26508044552,49000,0.1
26508044803,124000,0.3
26507651009,83000,0.2
26507441642,282000,0.6
26507441640,408000,0.8
26507441644,467000,1.0
26506581913,169000,0.3
26505213095,316000,0.6
26504849524,476000,1.0
26504849349,478000,1.0
26504849400,556000,1.1
26504849456,597000,1.2
26503201687,609000,1.3
26502876003,2534000,5.2
26502875910,409000,0.8
26502876005,645000,1.3
26502876004,720000,1.5
26502875906,783000,1.6
26496250141,8000,0.0
26496240579,12000,0.0
26496240664,127000,0.3
26496240616,130000,0.3
26492105313,15000,0.0
26492096546,15000,0.0
26492096572,166000,0.3
26492096606,239000,0.5
26490815426,162000,0.3
26490248110,8000,0.0
26490241282,12000,0.0
26490241284,100000,0.2
26490241316,128000,0.3
26487960434,19000,0.0
26487919758,75000,0.2
26487919733,206000,0.4
26487919760,214000,0.4
26503367331,560000,1.2
26502883651,481000,1.0
26502883628,544000,1.1
26502883627,609000,1.3
date=2026-05-27
hours=13
total_job_hours=3.9
total_runner_hours=29
fulltime_runners=2
