run_id,run_duration_ms,runner_hours
11853000639,42000,.1
11853000654,125000,.3
11853000235,36000,.1
11852617458,13000,0
11852469340,1686000,3.5
11852469368,43000,.1
11852469291,125000,.3
11852469083,28000,.1
11852433464,128000,.3
11852433449,42000,.1
11852433235,36000,.1
11852349738,40000,.1
11852349793,663000,1.4
11852349731,125000,.3
11852349634,27000,.1
11852329500,1633000,3.4
11852329456,42000,.1
11852329459,126000,.3
11852329293,48000,.1
11852310464,127000,.3
11852310471,43000,.1
11852310217,35000,.1
11852271683,12000,0
11852252757,1662000,3.4
11852252718,45000,.1
11852252706,131000,.3
11852252615,30000,.1
11852070626,1931000,4.0
11852070440,36000,.1
11852070571,43000,.1
11852070573,125000,.3
11851807752,2596000,5.3
11851807630,127000,.3
11851807629,39000,.1
11851807405,36000,.1
11851767452,40000,.1
11851767329,29000,.1
11851767478,128000,.3
11851767497,1635000,3.4
11851526965,49000,.1
11851526973,127000,.3
11851527006,1687000,3.5
11851526835,28000,.1
11851473721,3301000,6.8
11851473668,47000,.1
11851473670,126000,.3
11851473438,40000,.1
11851386034,59000,.1
11851386030,29000,.1
11851386039,148000,.3
11851386040,2420000,5.0
11851311083,855000,1.8
11851310679,46000,.1
11851310937,71000,.1
11851310938,160000,.3
11851081244,5466000,11.2
11851081177,34000,.1
11851081225,40000,.1
11851081232,125000,.3
11851056383,40000,.1
11851056368,127000,.3
11851056390,1657000,3.4
11851056233,40000,.1
11851000687,40000,.1
11851000685,125000,.3
11851000721,6331000,13.0
11851000502,29000,.1
11850173109,125000,.3
11850173114,47000,.1
11850173139,5450000,11.2
11850172845,37000,.1
11849995704,123000,.3
11849995698,40000,.1
11849995737,5556000,11.4
11849995627,37000,.1
11849967870,5516000,11.3
11849967842,44000,.1
11849967853,130000,.3
11849967716,45000,.1
11849870717,134000,.3
11849870697,60000,.1
11849870733,1709000,3.5
11849870464,41000,.1
11849545377,123000,.3
11849545389,40000,.1
11849545426,5436000,11.2
11849545293,31000,.1
11849412553,4820000,9.9
11849412491,417000,.9
11849412492,39000,.1
11849412398,34000,.1
11849296469,124000,.3
11849296486,38000,.1
11849296571,5534000,11.4
11849296334,38000,.1
11849281666,43000,.1
11849281735,1868000,3.8
11849281662,133000,.3
11849281357,45000,.1
11849281379,32000,.1
11849281362,125000,.3
11849281401,4664000,9.6
11849281240,33000,.1
11849262056,147000,.3
11849262024,126000,.3
11849262015,44000,.1
11849261901,38000,.1
11849231870,28000,.1
11849231932,39000,.1
11849231967,4651000,9.6
11849231929,122000,.3
11849105206,135000,.3
11849105252,1904000,3.9
11849105225,44000,.1
11849105038,145000,.3
11849080137,1899000,3.9
11849080116,44000,.1
11849080115,130000,.3
11849079916,35000,.1
date=2024-11-15
hours=9
total_job_hours=24.8
total_runner_hours=184
fulltime_runners=20
