run_id,run_duration_ms,runner_hours
21344814047,46000,0.1
21344814040,128000,0.3
21344814042,137000,0.3
21344813615,28000,0.1
21344745632,44000,0.1
21344745629,126000,0.3
21344745357,32000,0.1
21344742016,129000,0.3
21344723257,30000,0.1
21344694389,194000,0.4
21344693504,9000,0.0
21344693441,34000,0.1
21344693489,69000,0.1
21344693434,1000,0.0
21344693439,133000,0.3
21344693466,183000,0.4
21344693160,30000,0.1
21344676721,52000,0.1
21344609821,42000,0.1
21344609811,132000,0.3
21344609814,136000,0.3
21344609920,742000,1.5
21344609407,32000,0.1
21344489713,38000,0.1
21343955297,34000,0.1
21343955438,46000,0.1
21343955391,129000,0.3
21343955404,137000,0.3
21343955491,2367000,4.9
21343646200,53000,0.1
21343646198,128000,0.3
21343645895,37000,0.1
21343482547,28000,0.1
21343355925,1656000,3.4
21343355592,28000,0.1
21343355849,45000,0.1
21343355838,126000,0.3
21342837771,42000,0.1
21342837773,130000,0.3
21342837592,32000,0.1
21342824036,47000,0.1
21342824048,130000,0.3
21342823461,35000,0.1
21342764377,45000,0.1
21342764381,126000,0.3
21342763787,28000,0.1
21342774809,47000,0.1
21342774811,103000,0.2
21342774606,21000,0.0
date=2026-01-26
hours=4
total_job_hours=2.3
total_runner_hours=17
fulltime_runners=4
