run_id,run_duration_ms,runner_hours
26054808471,665000,1.4
26054805603,659000,1.4
26051314491,4230000,8.7
26051258097,2000,0.0
26051258096,2000,0.0
26051258099,4147000,8.5
26051258166,4265000,8.8
26051255227,5000,0.0
26051255318,10000,0.0
26051255246,4151000,8.5
26051255236,4242000,8.7
26051255230,4334000,8.9
26050581288,859000,1.8
26045476463,1286000,2.6
26042655123,3165000,6.5
26042654284,3138000,6.5
26042654628,3242000,6.7
26042654341,3324000,6.8
26042654732,13941000,28.7
26038581770,2522000,5.2
26036896705,1263000,2.6
26036896776,1332000,2.7
26036896778,1385000,2.8
26032302867,2619000,5.4
26031069914,2213000,4.5
26029014413,2800000,5.8
26029014319,2852000,5.9
26029014409,2687000,5.5
26029014364,2750000,5.7
26029014460,15963000,32.8
26027571485,10603000,21.8
26027571415,3421000,7.0
26027571414,3425000,7.0
26027571444,3298000,6.8
26027571445,3361000,6.9
26026904176,1141000,2.3
26026711462,820000,1.7
26026710967,821000,1.7
26026209142,782000,1.6
26025976683,13630000,28.0
26025976322,905000,1.9
26025976286,1010000,2.1
26025976376,1046000,2.2
26025976367,1066000,2.2
26025975334,906000,1.9
26025975333,3000,0.0
26025975380,3000,0.0
26025975345,3000,0.0
26025975335,3000,0.0
26025682738,1108000,2.3
26025433183,1194000,2.5
26025216832,1304000,2.7
26025216870,1355000,2.8
26025216788,1447000,3.0
26025216975,24566000,50.5
26025216908,1221000,2.5
26024523932,1167000,2.4
26023185393,923000,1.9
26023185440,953000,2.0
26023185484,21370000,43.9
26023185439,788000,1.6
26023185438,826000,1.7
26022528559,664000,1.4
26022528558,700000,1.4
26022528556,814000,1.7
26022528560,852000,1.8
26022528714,4350000,8.9
26020108263,1057000,2.2
26018740342,370000,0.8
26018726522,846000,1.7
26018726602,986000,2.0
26018726543,959000,2.0
26018726521,2670000,5.5
26018726565,8911000,18.3
26018069046,983000,2.0
26018069043,1113000,2.3
26018069042,1119000,2.3
26018069135,2172000,4.5
26018069044,2166000,4.5
26017320392,119000,0.2
26017076529,99000,0.2
26017076573,142000,0.3
26017076506,212000,0.4
26017076566,18876000,38.8
26016187866,7000,0.0
26016182123,9000,0.0
26016182125,40000,0.1
26016182107,132000,0.3
26016182124,17861000,36.7
26016035520,7000,0.0
26016026404,14000,0.0
26016026419,113000,0.2
26016026421,132000,0.3
26016026420,153000,0.3
26016026418,12561000,25.8
26015478480,10000,0.0
26015472854,1380000,2.8
26015472819,8000,0.0
26015472822,44000,0.1
26015472798,128000,0.3
26011652029,1477000,3.0
26009847253,8000,0.0
26009839314,15000,0.0
26009839292,136000,0.3
26009839312,134000,0.3
26009839313,159000,0.3
26009839337,9204000,18.9
26009380830,12000,0.0
26009375088,1125000,2.3
26009374996,13000,0.0
26009375008,138000,0.3
26009374997,115000,0.2
26009374998,148000,0.3
26006841687,7000,0.0
26032248324,2627000,5.4
26030847155,2344000,4.8
26028090097,3611000,7.4
26028090090,3647000,7.5
26028090113,3685000,7.6
26028090139,30776000,63.3
26027905485,10539000,21.7
26027905397,3305000,6.8
26027905390,3344000,6.9
26027905391,3411000,7.0
26019338531,221000,0.5
26019322344,21000,0.0
26019322352,51000,0.1
26019322367,127000,0.3
26019322350,6238000,12.8
26019234102,103000,0.2
26019191880,19677000,40.4
26019191626,63000,0.1
26019191633,117000,0.2
26019191655,124000,0.3
26019174559,106000,0.2
26019070759,155000,0.3
26019070790,180000,0.4
26019070859,397000,0.8
26019070767,108000,0.2
26018879388,267000,0.5
26018563672,566000,1.2
26018563619,607000,1.2
26018563676,1004000,2.1
26018563669,492000,1.0
26018053824,445000,0.9
26015620607,2934000,6.0
26015620598,507000,1.0
26015620597,452000,0.9
26015620611,535000,1.1
date=2026-05-18
hours=22
total_job_hours=110.2
total_runner_hours=816
fulltime_runners=37
