run_id,run_duration_ms,runner_hours
27960055565,35000,0.1
27959456882,70000,0.1
27959398838,610000,1.3
27959398825,103000,0.2
27959398854,52000,0.1
27959398809,186000,0.4
27959398862,217000,0.4
27958394762,8000,0.0
27958033836,325000,0.7
27957688785,1000,0.0
27957040102,608000,1.2
27957038157,207000,0.4
27956993306,156000,0.3
27951123128,6000,0.0
27950803558,360000,0.7
27950803369,152000,0.3
27949225287,113000,0.2
27948786653,197000,0.4
27948533247,325000,0.7
27948533251,801000,1.6
27948533422,13264000,27.3
27948533071,283000,0.6
27948533066,432000,0.9
27939344000,532000,1.1
27938674325,526000,1.1
27938527820,574000,1.2
27937610820,9000,0.0
27937606600,2000,0.0
27937606603,2000,0.0
27937606637,2000,0.0
27937606833,2000,0.0
27937606609,2000,0.0
27937606736,2000000,4.1
27937606605,1098000,2.3
27937606704,1159000,2.4
27937606803,1265000,2.6
27937606740,1325000,2.7
27937606714,1389000,2.9
27937606903,12189000,25.1
27926673703,25000,0.1
27926673744,22000,0.0
27926524676,11000,0.0
27926518015,11000,0.0
27926515044,13000,0.0
27926515038,42000,0.1
27926515054,132000,0.3
27926515144,13595000,27.9
27926515030,427000,0.9
27926511936,9000,0.0
27926511889,47000,0.1
27926511953,130000,0.3
27926511906,317000,0.7
27926512053,13282000,27.3
27926511920,1665000,3.4
27926488393,53000,0.1
27957836757,10000,0.0
27957835592,14000,0.0
27957812353,17000,0.0
27957812323,116000,0.2
27957811179,20000,0.0
27957811542,59000,0.1
27957810855,59000,0.1
27957811139,111000,0.2
27957641238,15000,0.0
27957630617,18000,0.0
27957576078,223000,0.5
27957575188,57000,0.1
27957574774,91000,0.2
27957573572,144000,0.3
27957572618,230000,0.5
27957572423,52000,0.1
27957572525,86000,0.2
27957572471,173000,0.4
27957337801,12000,0.0
27957332521,10000,0.0
27957304473,285000,0.6
27957304419,278000,0.6
27957303590,25000,0.1
27957304133,62000,0.1
27957304325,76000,0.2
27957304337,108000,0.2
27957303653,127000,0.3
27957302419,21000,0.0
27956626772,67000,0.1
27956474569,139000,0.3
27956474461,146000,0.3
27956474748,208000,0.4
27956474769,820000,1.7
27949383129,89000,0.2
27949349238,137000,0.3
27949349247,35000,0.1
27949349250,76000,0.2
27949349325,5004000,10.3
27948495808,369000,0.8
27947308886,2361000,4.9
27947308758,1340000,2.8
27947308777,1338000,2.8
27947308768,1439000,3.0
27938626344,589000,1.2
date=2026-06-22
hours=16
total_job_hours=24.2
total_runner_hours=179
fulltime_runners=11
