run_id,run_duration_ms,runner_hours
12232170975,39000,.1
12232171061,45000,.1
12232171063,127000,.3
12232171045,130000,.3
12232128782,186000,.4
12232128702,123000,.3
12232128721,129000,.3
12232128716,45000,.1
12232128472,36000,.1
12231991231,48000,.1
12231991233,132000,.3
12231990867,31000,.1
12231932436,40000,.1
12231416084,26000,.1
12231416074,43000,.1
12231416073,126000,.3
12231126976,29000,.1
12231127024,133000,.3
12231127008,42000,.1
12231127063,1819000,3.7
12230667896,126000,.3
12230667902,42000,.1
12230667929,5099000,10.5
12230667721,26000,.1
12229883998,132000,.3
12229883980,40000,.1
12229884087,7737000,15.9
12229883676,26000,.1
12229856920,122000,.3
12229856917,44000,.1
12229856979,5126000,10.5
12229856795,26000,.1
12227615584,53000,.1
12227541755,2272000,4.7
12227541646,26000,.1
12227541724,40000,.1
12227541728,126000,.3
12227225579,5662000,11.6
12227225531,49000,.1
12227225536,129000,.3
12227225323,45000,.1
12226842676,2540000,5.2
12226842662,131000,.3
12226842647,55000,.1
12226842494,40000,.1
12230859658,106000,.2
12230859644,49000,.1
12230859685,5602000,11.5
12230859535,23000,0
12230423010,50000,.1
12230423027,98000,.2
12230423062,5621000,11.6
12230422789,20000,0
date=2024-12-09
hours=10
total_job_hours=12.4
total_runner_hours=92
fulltime_runners=9
