run_id,run_duration_ms,runner_hours
24578032855,666000,1.4
24577867037,8000000,16.4
24577866949,247000,0.5
24577866962,289000,0.6
24577866980,384000,0.8
24577866951,420000,0.9
24576878649,7000,0.0
24576870379,8128000,16.7
24576870412,10000,0.0
24576870430,56000,0.1
24576870369,123000,0.3
24576870393,160000,0.3
24576056893,7000,0.0
24576048099,12000,0.0
24576048150,41000,0.1
24576048125,129000,0.3
24576048130,8226000,16.9
24570944922,338000,0.7
24570603606,1996000,4.1
24570603492,298000,0.6
24570603490,340000,0.7
24570603497,413000,0.8
24570603564,439000,0.9
24568871249,11000,0.0
24568862412,194000,0.4
24568862407,9000,0.0
24568862449,52000,0.1
24568862434,134000,0.3
24568862399,7914000,16.3
24568797767,10000,0.0
24568787553,10000,0.0
24568787557,54000,0.1
24568787619,103000,0.2
24568787536,100000,0.2
24568787541,121000,0.2
24566053514,10000,0.0
24566045884,429000,0.9
24566045882,8000,0.0
24566045894,44000,0.1
24566045871,7910000,16.3
24564140205,11000,0.0
24564132985,9000,0.0
24564132967,48000,0.1
24564132976,126000,0.3
24564132992,172000,0.4
24564132986,5203000,10.7
24562391004,155000,0.3
24557863803,8000,0.0
24557853798,13000,0.0
24557853800,43000,0.1
24557853808,126000,0.3
24557853825,8430000,17.3
24557600900,9000,0.0
24557590242,13000,0.0
24557590216,44000,0.1
24557590266,126000,0.3
24557590230,162000,0.3
24557590260,2294000,4.7
24548056114,171000,0.4
24546594448,6000,0.0
24546589137,11000,0.0
24546589138,121000,0.2
24546589147,162000,0.3
24545077289,8000,0.0
24545072829,8000,0.0
24545072822,97000,0.2
24545072824,129000,0.3
24545058635,10000,0.0
24545054235,8000,0.0
24545054230,41000,0.1
24545054220,123000,0.3
24545054249,12831000,26.4
24544164174,7000,0.0
24544160335,8000,0.0
24544160345,101000,0.2
24544160318,113000,0.2
24543735084,7000,0.0
24543728614,12000,0.0
24543728616,40000,0.1
24543728612,112000,0.2
24543728611,3042000,6.3
24571302756,30000,0.1
24571110354,245000,0.5
24571108231,256000,0.5
24571108498,296000,0.6
24571108241,13310000,27.4
24570943057,401000,0.8
24570598957,443000,0.9
24570598988,479000,1.0
24570598963,541000,1.1
24570598974,663000,1.4
24565986893,8000,0.0
24565977422,7841000,16.1
24565977405,55000,0.1
24565977427,105000,0.2
24565977399,11000,0.0
24564956285,11000,0.0
24564948011,10000,0.0
24564947962,55000,0.1
24564947935,1571000,3.2
24564947928,98000,0.2
24563645313,9000,0.0
24563638338,52000,0.1
24563638336,9000,0.0
24563638332,98000,0.2
24563638349,2084000,4.3
24559567746,10000,0.0
24559560415,9000,0.0
24559560420,47000,0.1
24559560455,95000,0.2
24559560414,12775000,26.3
date=2026-04-17
hours=22
total_job_hours=34.3
total_runner_hours=254
fulltime_runners=11
