run_id,run_duration_ms,runner_hours
20055858282,45000,.1
20055858297,120000,.2
20055858035,29000,.1
20055802598,43000,.1
20055802435,31000,.1
20055802599,129000,.3
20055802631,164000,.3
20052417787,32000,.1
20052417784,40000,.1
20052417795,125000,.3
20052417822,6876000,14.1
20051700875,40000,.1
20051700867,128000,.3
20051700969,11438000,23.5
20051700462,27000,.1
20051651569,40000,.1
20051651563,127000,.3
20051651703,179000,.4
20051651296,33000,.1
20050734518,175000,.4
20050734508,253000,.5
20050734589,11563000,23.8
20050734092,169000,.3
20050634290,11616000,23.9
20050634119,1000,0
20050634182,2000,0
20050634105,1000,0
20050634150,200000,.4
20050634212,204000,.4
20050634210,331000,.7
20050633863,142000,.3
20050578443,6277000,12.9
20050578404,351000,.7
20050578389,392000,.8
20050577934,325000,.7
20050461218,12201000,25.1
20050460864,552000,1.1
20050460945,623000,1.3
20050461001,709000,1.5
20050460952,672000,1.4
20050429690,599000,1.2
20050429718,744000,1.5
20050429799,12274000,25.2
20050429086,564000,1.2
20050301426,66000,.1
20050301406,146000,.3
20050301499,435000,.9
20050301107,64000,.1
20050064870,39000,.1
20050064881,116000,.2
20050064938,1705000,3.5
20050064725,29000,.1
20049898570,46000,.1
20049898565,128000,.3
20049898694,11616000,23.9
20049898100,31000,.1
20054984130,19000,0
20054775042,16000,0
20054438986,53000,.1
20054439012,104000,.2
20054438772,22000,0
20053137418,19000,0
20053125179,19000,0
20050566109,46000,.1
20050566177,99000,.2
20050565857,395000,.8
20050541140,478000,1.0
20050467084,539000,1.1
20049921441,47000,.1
20049921430,103000,.2
20049921178,17000,0
date=2025-12-09
hours=9
total_job_hours=26.9
total_runner_hours=199
fulltime_runners=22
