run_id,run_duration_ms,runner_hours
23809685421,556000,1.1
23807330165,2098000,4.3
23807330138,2095000,4.3
23807330170,2190000,4.5
23807330179,2290000,4.7
23807330150,6393000,13.1
23801843512,117000,0.2
23801755992,112000,0.2
23801756050,107000,0.2
23801756003,182000,0.4
23801755986,321000,0.7
23801756093,10594000,21.8
23801070801,9000,0.0
23800690281,16000,0.0
23800690336,52000,0.1
23800690365,124000,0.3
23800690280,159000,0.3
23800690428,2956000,6.1
23795578440,10000,0.0
23795569734,12000,0.0
23795569710,44000,0.1
23795569702,122000,0.3
23795569718,160000,0.3
23795569785,3998000,8.2
23795313257,166000,0.3
23795290767,53000,0.1
23795182315,12000,0.0
23795175762,122000,0.3
23795175805,161000,0.3
23795175821,644000,1.3
23795175763,8000,0.0
23795175791,43000,0.1
23793206509,191000,0.4
23793071170,317000,0.7
23792970970,4208000,8.6
23792970871,375000,0.8
23792970888,420000,0.9
23792970932,525000,1.1
23792970873,548000,1.1
23792911520,252000,0.5
23792911525,95000,0.2
23792911565,95000,0.2
23792911545,94000,0.2
23792911581,95000,0.2
23790077394,8000,0.0
23790067438,13000,0.0
23790067428,43000,0.1
23790067404,125000,0.3
23790067434,13238000,27.2
23789321545,191000,0.4
23787783965,12000,0.0
23787739215,190000,0.4
23787739212,202000,0.4
23787739226,94000,0.2
23787739224,66000,0.1
23787739285,7622000,15.7
23777977827,11000,0.0
23777972745,9000,0.0
23777972740,45000,0.1
23777972750,136000,0.3
23777972742,171000,0.4
23777972829,4016000,8.3
23777967381,8000,0.0
23777961618,12000,0.0
23777961623,30000,0.1
23777961617,30000,0.1
23777961628,42000,0.1
23777961638,42000,0.1
23777885916,8000,0.0
23795731163,11000,0.0
23795721767,14000,0.0
23795721749,51000,0.1
23795721751,99000,0.2
23795721754,13553000,27.9
date=2026-03-31
hours=21
total_job_hours=23.1
total_runner_hours=171
fulltime_runners=8
