run_id,run_duration_ms,runner_hours
17502514272,119000,.2
17502514262,147000,.3
17502514040,35000,.1
17501281235,33000,.1
17501281243,44000,.1
17501281237,126000,.3
17501281325,9943000,20.4
17501246292,41000,.1
17501246270,31000,.1
17501246282,101000,.2
17501246368,102000,.2
17497962329,42000,.1
17497962293,126000,.3
17497962370,9277000,19.1
17497961783,38000,.1
17497909015,145000,.3
17497909025,121000,.2
17497908542,32000,.1
17497532461,43000,.1
17497532453,123000,.3
17497532610,1131000,2.3
17497532116,27000,.1
17492873563,9951000,20.5
17492873484,42000,.1
17492873496,152000,.3
17492873485,127000,.3
17492872901,29000,.1
17492737730,8547000,17.6
17492737620,133000,.3
17492737596,48000,.1
17492737263,36000,.1
17489868125,39000,.1
17489868094,128000,.3
17489868128,145000,.3
17489868209,8669000,17.8
17489867842,33000,.1
17486905838,1508000,3.1
17486905748,47000,.1
17486905756,130000,.3
17486905356,29000,.1
17486811558,9970000,20.5
17486811441,43000,.1
17486811440,129000,.3
17486810980,31000,.1
17486776725,43000,.1
17486776806,105000,.2
17486776707,103000,.2
17486776488,26000,.1
17501978327,89000,.2
17501978329,97000,.2
17501978079,17000,0
17501930257,44000,.1
17501930268,99000,.2
17501930335,174000,.4
17501930031,19000,0
date=2025-09-05
hours=22
total_job_hours=17.4
total_runner_hours=129
fulltime_runners=5
