run_id,run_duration_ms,runner_hours
17359811421,44000,.1
17359811402,126000,.3
17359811428,147000,.3
17359811471,6518000,13.4
17359811039,29000,.1
17359268738,2223000,4.6
17359268710,41000,.1
17359268590,25000,.1
17359268709,127000,.3
17358831555,2236000,4.6
17358831541,123000,.3
17358831538,41000,.1
17358831344,23000,0
17358828213,26000,.1
17358828173,26000,.1
17358828170,25000,.1
17358827886,29000,.1
17358788576,40000,.1
17358788585,125000,.3
17358788624,202000,.4
17358788295,24000,0
17358741930,228000,.5
17358741900,42000,.1
17358741906,127000,.3
17358741684,32000,.1
17358722681,173000,.4
17358722657,39000,.1
17358722650,127000,.3
17358722503,29000,.1
17358684397,31000,.1
17358684454,39000,.1
17358684457,119000,.2
17358684478,291000,.6
17358281034,121000,.2
17358281022,146000,.3
17358281032,39000,.1
17358281070,6416000,13.2
17358280849,31000,.1
17359664907,2329000,4.8
17359664884,99000,.2
17359664820,19000,0
17359664890,45000,.1
17359636078,200000,.4
17359636038,44000,.1
17359636040,106000,.2
17359635869,20000,0
17357659174,18000,0
17357659160,45000,.1
17357659168,99000,.2
17357659200,9766000,20.1
17353180006,17000,0
17353180039,43000,.1
17353180045,102000,.2
17353180070,9865000,20.3
17352536934,43000,.1
17352536914,103000,.2
17352536965,9929000,20.4
17352536784,13000,0
17352355023,44000,.1
17352355028,101000,.2
17352355043,4609000,9.5
17352354919,14000,0
17352277799,16000,0
17352248042,13000,0
date=2025-08-31
hours=22
total_job_hours=16.1
total_runner_hours=119
fulltime_runners=5
