run_id,run_duration_ms,runner_hours
16217072180,38000,.1
16217072176,126000,.3
16217072162,150000,.3
16217071580,29000,.1
16216906515,538000,1.1
16216906453,39000,.1
16216906385,28000,.1
16216906431,69000,.1
16216906464,121000,.2
16215719214,123000,.3
16215719207,40000,.1
16215718710,28000,.1
16214888193,124000,.3
16214888194,41000,.1
16214887619,26000,.1
16214248083,42000,.1
16214248136,137000,.3
16214248129,6467000,13.3
16214247977,26000,.1
16214211097,125000,.3
16214211144,46000,.1
16214210830,32000,.1
16214188079,42000,.1
16214188094,133000,.3
16214188178,9630000,19.8
16214187654,26000,.1
16214156145,120000,.2
16214156105,116000,.2
16214156094,41000,.1
16214156029,26000,.1
16213795092,29000,.1
16213534957,123000,.3
16213534931,26000,.1
16213534977,43000,.1
16213535004,4830000,9.9
16213354721,30000,.1
16210521916,38000,.1
16210521889,123000,.3
16210521965,6343000,13.0
16210521697,24000,0
16210395741,43000,.1
16210395742,122000,.3
16210395789,9655000,19.8
16210395565,27000,.1
16216931757,43000,.1
16216931783,97000,.2
16216931417,18000,0
date=2025-07-11
hours=11
total_job_hours=11.2
total_runner_hours=83
fulltime_runners=7
