run_id,run_duration_ms,runner_hours
15146423788,132000,.3
15146423803,146000,.3
15146423467,26000,.1
15145933982,26000,.1
15145934209,130000,.3
15145934217,169000,.3
15144997954,124000,.3
15144997970,155000,.3
15144997492,27000,.1
15144722809,9000,0
15144082539,9000,0
15137103020,13000,0
15135640060,8994000,18.5
15135640056,45000,.1
15135640045,31000,.1
15135640049,135000,.3
15135558349,268000,.6
15135558254,131000,.3
15135558020,37000,.1
15135558293,51000,.1
15133054196,6685000,13.7
15133054124,47000,.1
15133054125,133000,.3
15133053582,36000,.1
15132882504,503000,1.0
15132882397,45000,.1
15132882413,132000,.3
15132881858,39000,.1
15132466740,131000,.3
15132466784,48000,.1
15132466829,1245000,2.6
15132466454,31000,.1
15132433252,38000,.1
15132034593,101000,.2
15132034616,126000,.3
15132034675,1318000,2.7
15132034160,32000,.1
15131482850,1511000,3.1
15131482797,131000,.3
15131482794,49000,.1
15131482377,34000,.1
15131327290,30000,.1
15131283563,43000,.1
15126887685,8981000,18.5
15126887606,150000,.3
15126887608,157000,.3
15126887613,244000,.5
15126887283,62000,.1
15126088311,130000,.3
15126088315,41000,.1
15126088386,6219000,12.8
15126088124,33000,.1
15137523926,3000,0
15137523912,8926000,18.3
15137523862,2000,0
15137523858,32000,.1
15137523884,3000,0
15137523871,60000,.1
15137523872,101000,.2
15137523888,49000,.1
15137014597,101000,.2
15137014593,46000,.1
15137014677,8985000,18.5
15137014414,24000,0
15130754086,20000,0
date=2025-05-20
hours=20
total_job_hours=16.0
total_runner_hours=118
fulltime_runners=5
