run_id,run_duration_ms,runner_hours
17240381725,27000,.1
17240382086,42000,.1
17240382091,33000,.1
17240382105,128000,.3
17238356644,43000,.1
17238356618,125000,.3
17238355341,27000,.1
17237411556,33000,.1
17237411543,42000,.1
17237411573,125000,.3
17237411671,7006000,14.4
17237411233,29000,.1
17236138790,40000,.1
17236138850,31000,.1
17236138800,121000,.2
17236138909,3374000,6.9
17236138386,25000,.1
17235911473,40000,.1
17235911436,120000,.2
17235911447,32000,.1
17235911530,660000,1.4
17235910947,34000,.1
17235488690,40000,.1
17235488693,177000,.4
17235488766,9940000,20.4
17235488234,25000,.1
17233935883,41000,.1
17233935908,129000,.3
17233935944,9834000,20.2
17233935537,32000,.1
17232072279,149000,.3
17230910369,42000,.1
17230910354,137000,.3
17230910419,6658000,13.7
17230910089,28000,.1
17230611395,8000,0
17230448973,39000,.1
17230449002,120000,.2
17230449046,6529000,13.4
17230448455,27000,.1
17230447401,10021000,20.6
17230447237,132000,.3
17230447244,45000,.1
17230446654,25000,.1
17230010943,10082000,20.7
17230010815,122000,.3
17230010800,40000,.1
17230010394,28000,.1
17226754825,9862000,20.3
17226754774,129000,.3
17226754758,147000,.3
17226754746,46000,.1
17226754470,31000,.1
17226672104,43000,.1
17226672132,348000,.7
17226671992,33000,.1
17226672086,124000,.3
17226672093,158000,.3
17231034730,45000,.1
17231034705,100000,.2
17231034195,21000,0
17229860017,9981000,20.5
17229859895,47000,.1
17229859882,99000,.2
17229859719,13000,0
date=2025-08-26
hours=15
total_job_hours=24.4
total_runner_hours=181
fulltime_runners=12
