run_id,run_duration_ms,runner_hours
27022792532,11000,0.0
27022780272,10000,0.0
27022780304,43000,0.1
27022780244,136000,0.3
27020980786,9000,0.0
27020954956,27000,0.1
27020954986,59000,0.1
27020954983,153000,0.3
27019440828,12000,0.0
27019390161,1808000,3.7
27019389985,13000,0.0
27019390152,47000,0.1
27019390050,136000,0.3
27019347454,9000,0.0
27019333341,11000,0.0
27019333781,2553000,5.2
27019334002,42000,0.1
27019333342,182000,0.4
27018800021,11000,0.0
27018786915,12000,0.0
27018786933,51000,0.1
27018786920,130000,0.3
27018114172,8000,0.0
27018099027,14000,0.0
27018099067,45000,0.1
27018099142,134000,0.3
27018099321,1517000,3.1
27016132958,10000,0.0
27016121584,2038000,4.2
27016121363,13000,0.0
27016121353,42000,0.1
27016121390,137000,0.3
27016056271,7000,0.0
27016047169,10000,0.0
27016047171,49000,0.1
27016047235,98000,0.2
27016047263,111000,0.2
27015871474,11000,0.0
27015862162,257000,0.5
27015861308,8000,0.0
27015861326,41000,0.1
27015861313,123000,0.3
27009182308,162000,0.3
27009011798,277000,0.6
27009010043,277000,0.6
27008865981,433000,0.9
27008866040,460000,0.9
27008865942,558000,1.1
27008866084,9195000,18.9
27008679219,456000,0.9
27008679200,499000,1.0
27008679203,569000,1.2
27008679413,9073000,18.7
27008189253,962000,2.0
27006696076,11828000,24.3
27006695882,1982000,4.1
27006695901,2070000,4.3
27006695899,2116000,4.3
27006366909,193000,0.4
27006337776,35000,0.1
27006337760,66000,0.1
27006337809,194000,0.4
27006337845,15902000,32.7
26994837787,461000,0.9
26994837776,493000,1.0
26994837803,591000,1.2
26994837839,2963000,6.1
27016410432,11000,0.0
27016400552,51000,0.1
27016400494,131000,0.3
27016400507,9000,0.0
27014009660,9000,0.0
27010920226,15000,0.0
27010920240,51000,0.1
27010920237,112000,0.2
27008947655,358000,0.7
27008448297,667000,1.4
27008448250,709000,1.5
27008448239,765000,1.6
27008448283,13804000,28.4
26991331810,10000,0.0
26991326730,8000,0.0
26991326669,57000,0.1
26991326648,93000,0.2
26991326659,14060000,28.9
26991280460,11000,0.0
26991274597,9000,0.0
26991274562,53000,0.1
26991274707,107000,0.2
26991274583,107000,0.2
date=2026-06-05
hours=16
total_job_hours=28.7
total_runner_hours=212
fulltime_runners=13
