run_id,run_duration_ms,runner_hours
24888232544,61000,0.1
24888195545,8000,0.0
24887068367,47000,0.1
24887068357,11000,0.0
24887068356,117000,0.2
24887068371,13647000,28.1
24886570848,12000,0.0
24886563803,9000,0.0
24886563808,44000,0.1
24886563816,128000,0.3
24886563846,4759000,9.8
24885223315,176000,0.4
24885189648,69000,0.1
24885085281,6000,0.0
24885077705,10000,0.0
24885077674,46000,0.1
24885077676,124000,0.3
24885077663,7420000,15.3
24883447840,7000,0.0
24883439286,11000,0.0
24883439275,71000,0.1
24883439278,131000,0.3
24883439276,3066000,6.3
24883307314,8000,0.0
24883299315,11000,0.0
24883299317,70000,0.1
24883299303,132000,0.3
24883299290,228000,0.5
24883179729,9000,0.0
24883169650,14000,0.0
24883169668,58000,0.1
24883169664,187000,0.4
24883169697,2789000,5.7
24883150965,10000,0.0
24883143394,9000,0.0
24883143422,47000,0.1
24883143379,131000,0.3
24883143397,2527000,5.2
24883069318,10000,0.0
24883059173,55000,0.1
24883059168,13000,0.0
24883059165,128000,0.3
24883059200,207000,0.4
24882889124,12000,0.0
24882875806,18000,0.0
24882875812,81000,0.2
24882875803,149000,0.3
24882875933,1490000,3.1
24882855781,12000,0.0
24882843994,15000,0.0
24882843982,54000,0.1
24882844006,146000,0.3
24882844162,476000,1.0
24882843084,15000,0.0
24882839677,9000,0.0
24882835920,12000,0.0
24882834260,708000,1.5
24882834053,11000,0.0
24882834081,75000,0.2
24882834161,135000,0.3
24882829202,13000,0.0
24882829143,58000,0.1
24882829212,126000,0.3
24882829433,367000,0.8
24882826442,50000,0.1
24882826463,12000,0.0
24882826449,130000,0.3
24882826503,8124000,16.7
24882734379,9000,0.0
24882725325,11000,0.0
24882725331,54000,0.1
24882725387,126000,0.3
24882725368,3046000,6.3
24882278390,10000,0.0
24882268260,13000,0.0
24882268269,43000,0.1
24882268275,129000,0.3
24882268283,8237000,16.9
24879981113,176000,0.4
24879135893,7000,0.0
24879128549,10000,0.0
24879128642,43000,0.1
24879128579,116000,0.2
24879128559,13196000,27.1
24879039603,9000,0.0
24879030614,10000,0.0
24879030636,47000,0.1
24879030582,126000,0.3
24879030587,162000,0.3
24879030646,13109000,26.9
24878367589,8000,0.0
24878357986,130000,0.3
24878357964,42000,0.1
24878357985,145000,0.3
24878357973,13000,0.0
24878357974,8121000,16.7
24877898589,138000,0.3
24877834445,101000,0.2
24877834486,129000,0.3
24877834451,243000,0.5
24877834441,1852000,3.8
24877671087,30000,0.1
24877615545,83000,0.2
24877615399,77000,0.2
24877615196,123000,0.3
24877615166,157000,0.3
24877614934,1238000,2.5
24877577123,30000,0.1
24877558655,22000,0.0
24877558420,6561000,13.5
24877558490,57000,0.1
24877558100,134000,0.3
24877557984,174000,0.4
24875253068,8000,0.0
24875247361,13280000,27.3
24875247345,9000,0.0
24875247349,40000,0.1
24875247351,131000,0.3
24874828145,10000,0.0
24874820102,134000,0.3
24874820095,153000,0.3
24874820119,7355000,15.1
24874820096,13000,0.0
24874820094,48000,0.1
24870192803,160000,0.3
24879154763,11000,0.0
24879147240,13370000,27.5
24879147223,48000,0.1
24879147237,9000,0.0
24879147219,105000,0.2
24877768743,103000,0.2
24877709577,79000,0.2
24877709668,124000,0.3
24877709236,163000,0.3
24877709262,1861000,3.8
24877469063,10000,0.0
24877449131,33000,0.1
24877449125,115000,0.2
24877449074,80000,0.2
24877449219,578000,1.2
24871649088,10000,0.0
24871644255,49000,0.1
24871644260,9000,0.0
24871644257,106000,0.2
24871644264,12844000,26.4
date=2026-04-24
hours=17
total_job_hours=44.0
total_runner_hours=325
fulltime_runners=19
