run_id,run_duration_ms,runner_hours
20312554707,141000,.3
20304687422,12045000,24.8
20304687312,369000,.8
20304687322,463000,1.0
20304686600,359000,.7
20304434123,11655000,24.0
20304433975,44000,.1
20304433998,82000,.2
20304434046,146000,.3
20304429132,12000,0
20304429138,12000,0
20304429334,12000,0
20304428539,39000,.1
20304392258,1786000,3.7
20304392150,44000,.1
20304392139,124000,.3
20304390990,40000,.1
20304366727,11832000,24.3
20304366602,48000,.1
20304366659,128000,.3
20304366308,2000,0
20304366304,2000,0
20304366390,2000,0
20304366082,29000,.1
20304366493,31000,.1
20304137156,7490000,15.4
20304137408,129000,.3
20304136948,46000,.1
20304136492,32000,.1
20303937318,43000,.1
20303937298,127000,.3
20303937425,11526000,23.7
20303936914,29000,.1
20303908249,45000,.1
20303908238,131000,.3
20303908396,10894000,22.4
20303906950,35000,.1
20303728072,11395000,23.4
20303727933,48000,.1
20303727990,134000,.3
20303727366,33000,.1
20303638614,4312000,8.9
20303633846,65000,.1
20303633860,149000,.3
20303633253,54000,.1
20303553071,3115000,6.4
20303552794,77000,.2
20303552949,96000,.2
20303552943,181000,.4
20303552965,183000,.4
20303463481,11452000,23.5
20303463361,129000,.3
20303463312,174000,.4
20303462862,90000,.2
20303374996,7572000,15.6
20303374873,67000,.1
20303374879,151000,.3
20303374385,56000,.1
20303323957,118000,.2
20303323964,118000,.2
20303324032,118000,.2
20303323646,163000,.3
20303152726,11362000,23.4
20303152640,42000,.1
20303152633,124000,.3
20303152037,34000,.1
20303050557,12134000,24.9
20303050465,142000,.3
20303050438,224000,.5
20303050461,245000,.5
20303049864,140000,.3
20302991746,48000,.1
20302991742,129000,.3
20302991708,119000,.2
20302991897,137000,.3
20302991547,34000,.1
20302851240,1711000,3.5
20302850781,127000,.3
20302851136,152000,.3
20302851169,209000,.4
20302851128,234000,.5
20302804188,108000,.2
20302804195,108000,.2
20302804198,108000,.2
20302804285,108000,.2
20302803692,198000,.4
20302300249,1811000,3.7
20302300116,45000,.1
20302300124,134000,.3
20302299327,27000,.1
20301972117,1838000,3.8
20301971799,39000,.1
20301971896,45000,.1
20301971919,135000,.3
20301668384,42000,.1
20301668360,125000,.3
20301668429,1119000,2.3
20301668176,37000,.1
20301550613,125000,.3
20301550389,44000,.1
20301550479,2991000,6.1
20301549284,33000,.1
20301466722,51000,.1
20301466695,133000,.3
20301466791,5509000,11.3
20301466088,26000,.1
20301184174,11799000,24.3
20301184149,49000,.1
20301184188,125000,.3
20301134765,25000,.1
20301047148,3711000,7.6
20301047052,40000,.1
20301047055,123000,.3
20301046487,34000,.1
20301011159,11563000,23.8
20301011020,43000,.1
20301011019,146000,.3
20301011052,128000,.3
20301010531,27000,.1
20300928106,210000,.4
20300927617,36000,.1
20300927962,49000,.1
20300927973,126000,.3
20300928009,133000,.3
20300863873,142000,.3
20299290176,53000,.1
20299290183,142000,.3
20299290262,1590000,3.3
20299289614,52000,.1
20299124196,47000,.1
20299124133,131000,.3
20299124255,7465000,15.3
20299123532,27000,.1
20299068791,129000,.3
20299068636,41000,.1
20299068600,118000,.2
20299067809,40000,.1
20298848119,11490000,23.6
20298848026,41000,.1
20298848053,117000,.2
20298847674,24000,0
20298754238,11522000,23.7
20298754188,48000,.1
20298754185,123000,.3
20298753476,29000,.1
20298554045,129000,.3
20298554133,670000,1.4
20298554027,45000,.1
20298553705,32000,.1
20298458071,11601000,23.8
20298457937,40000,.1
20298457947,125000,.3
20298456663,29000,.1
20298314599,11301000,23.2
20298314519,123000,.3
20298314494,53000,.1
20298314505,36000,.1
20297565086,11514000,23.7
20297565004,106000,.2
20297564998,128000,.3
20297564370,30000,.1
20297548172,2913000,6.0
20297547801,25000,.1
20297548059,42000,.1
20297548046,119000,.2
20297548038,136000,.3
20297445807,42000,.1
20297445757,127000,.3
20297445851,135000,.3
20297445865,237000,.5
20297444398,27000,.1
20297351330,2127000,4.4
20297351268,60000,.1
20297351208,110000,.2
20297350125,31000,.1
20296900088,11545000,23.7
20296899983,44000,.1
20296899954,122000,.3
20296899527,33000,.1
20296609766,2248000,4.6
20296609619,41000,.1
20296609303,32000,.1
20296609609,130000,.3
20296102421,11585000,23.8
20296102081,34000,.1
20296102297,45000,.1
20296102311,133000,.3
20295839106,38000,.1
20295839062,122000,.3
20295839216,660000,1.4
20295838625,25000,.1
20295591393,11709000,24.1
20295591314,42000,.1
20295591357,124000,.3
20295590812,39000,.1
20294919711,11442000,23.5
20294919652,80000,.2
20294919665,127000,.3
20294919332,38000,.1
20290237597,121000,.2
20290237519,41000,.1
20290237561,136000,.3
20290237687,10668000,21.9
20290237148,34000,.1
20289185215,11263000,23.2
20289185136,74000,.2
20289185172,139000,.3
20289185151,129000,.3
20289184674,33000,.1
20289073352,381000,.8
20289073286,85000,.2
20289073259,138000,.3
20289073243,129000,.3
20289072503,32000,.1
20289028931,156000,.3
20289028972,129000,.3
20289028886,138000,.3
20289028884,45000,.1
20289028531,37000,.1
20289016770,46000,.1
20289016767,47000,.1
20289016817,58000,.1
20289016773,59000,.1
20289016599,30000,.1
20288380134,11349000,23.3
20288380001,42000,.1
20288380079,54000,.1
20288380086,142000,.3
20288380075,128000,.3
20288326345,26000,.1
20288326404,42000,.1
20288326429,126000,.3
20288326395,137000,.3
20288326490,196000,.4
20306522022,11435000,23.5
20306521556,62000,.1
20306521592,116000,.2
20306521028,39000,.1
20298733838,10967000,22.5
20298733675,48000,.1
20298733678,105000,.2
20298733141,22000,0
20298276800,11144000,22.9
20298276391,18000,0
20298276537,43000,.1
20298276558,101000,.2
20297531334,10262000,21.1
20297531225,52000,.1
20297531249,105000,.2
20297530662,22000,0
20297521961,18000,0
20297438268,218000,.4
20297438165,54000,.1
20297438112,100000,.2
20297437380,23000,0
20293026359,44000,.1
20293026350,97000,.2
20293026416,10225000,21.0
20293026226,17000,0
20292844593,619000,1.3
20292844563,47000,.1
20292844578,21000,0
20292844556,108000,.2
date=2025-12-17
hours=22
total_job_hours=110.9
total_runner_hours=820
fulltime_runners=37
