run_id,run_duration_ms,runner_hours
23917820848,295000,0.6
23917650805,252000,0.5
23917650806,380000,0.8
23917650798,428000,0.9
23917650808,410000,0.8
23915372627,13000,0.0
23915188392,156000,0.3
23915188426,275000,0.6
23915188391,1288000,2.6
23915188419,1021000,2.1
23912476046,256000,0.5
23912143334,4525000,9.3
23912143344,479000,1.0
23912143418,559000,1.1
23912143398,576000,1.2
23912143375,1509000,3.1
23911305615,665000,1.4
23911135385,746000,1.5
23910337352,1380000,2.8
23910337347,1473000,3.0
23910337328,1639000,3.4
23910337385,2344000,4.8
23910337491,2624000,5.4
23910073784,1494000,3.1
23910073777,1511000,3.1
23910073801,1617000,3.3
23910073848,1741000,3.6
23910073955,11312000,23.3
23909482466,1542000,3.2
23908339079,1570000,3.2
23908339111,1615000,3.3
23908339123,1766000,3.6
23908339048,1792000,3.7
23908339146,11465000,23.6
23907819311,1619000,3.3
23907022998,1335000,2.7
23907022991,919000,1.9
23907022941,1074000,2.2
23907022982,16763000,34.5
23895419857,175000,0.4
23892988714,8000,0.0
23892981888,12987000,26.7
23892981815,42000,0.1
23892981764,131000,0.3
23892981811,10000,0.0
23890528152,9000,0.0
23890517780,12511000,25.7
23890517776,15000,0.0
23890517787,153000,0.3
23890517729,41000,0.1
23885172220,560000,1.2
23883428578,425000,0.9
23882896635,1449000,3.0
23882896625,1253000,2.6
23882896621,1384000,2.8
23882896642,15064000,31.0
23882161240,1466000,3.0
23881771434,906000,1.9
23881771471,900000,1.9
23881771458,986000,2.0
23881771488,11716000,24.1
23881685119,1013000,2.1
23881424690,587000,1.2
23881424683,743000,1.5
23881424685,782000,1.6
23881424675,783000,1.6
23881297322,213000,0.4
23881201843,188000,0.4
23881201847,216000,0.4
23881201852,269000,0.6
23881201825,385000,0.8
23881201848,11034000,22.7
23921085893,7000,0.0
23921076176,104000,0.2
23921076168,12000,0.0
23921076177,45000,0.1
23918758029,15000,0.0
23918749054,12000,0.0
23918749062,55000,0.1
23918749063,109000,0.2
23918749088,3542000,7.3
23900381485,10000,0.0
23898509569,6000,0.0
23898504099,8000,0.0
23898504123,47000,0.1
23898504097,103000,0.2
23898504146,12858000,26.4
23890611833,45000,0.1
23890501648,21000,0.0
23890501610,50000,0.1
23890501656,133000,0.3
23890501754,12751000,26.2
23884471749,188000,0.4
23884348234,8506000,17.5
23884348158,279000,0.6
23884348180,258000,0.5
23884348155,298000,0.6
23882148676,1385000,2.8
23881775837,16919000,34.8
23881775744,865000,1.8
23881775742,913000,1.9
23881775743,959000,2.0
23881770541,891000,1.8
23881432036,642000,1.3
23881432053,663000,1.4
23881432189,775000,1.6
23881432039,759000,1.6
date=2026-04-02
hours=21
total_job_hours=62.5
total_runner_hours=463
fulltime_runners=22
