run_id,run_duration_ms,runner_hours
11804858181,11000,0
11800918263,5506000,11.3
11800918229,54000,.1
11800918227,136000,.3
11800917990,47000,.1
11800889780,106000,.2
11800889741,101000,.2
11800889735,50000,.1
11800889371,34000,.1
11800858775,67000,.1
11800858751,106000,.2
11800858804,111000,.2
11800858422,37000,.1
11800839254,88000,.2
11800839062,53000,.1
11800839095,73000,.2
11800838681,38000,.1
11800669355,130000,.3
11800669352,47000,.1
11800669395,5561000,11.4
11800668965,30000,.1
11800612200,123000,.3
11800612260,207000,.4
11800612287,44000,.1
11800612018,31000,.1
11800560471,36000,.1
11800560526,41000,.1
11800560533,136000,.3
11800560576,186000,.4
11800434109,3637000,7.5
11800434025,126000,.3
11800434030,40000,.1
11800433733,27000,.1
11800369475,129000,.3
11800369565,229000,.5
11800369527,45000,.1
11800369064,34000,.1
11799556951,42000,.1
11799556959,127000,.3
11799557018,5631000,11.6
11799556627,22000,0
11798901358,125000,.3
11798901373,42000,.1
11798901430,5443000,11.2
11798901074,35000,.1
11798894877,44000,.1
11798894884,129000,.3
11798894930,5474000,11.3
11798894619,38000,.1
11798261244,11000,0
11797820310,9000,0
11797385448,2249000,4.6
11797385102,129000,.3
11797385095,42000,.1
11797384621,29000,.1
11797280927,40000,.1
11797280928,127000,.3
11797280962,398000,.8
11797280131,37000,.1
11797128705,5493000,11.3
11797128669,149000,.3
11797128675,52000,.1
11797128660,55000,.1
11797096115,3282000,6.7
11797096055,134000,.3
11797096073,48000,.1
11797095755,43000,.1
11797005553,40000,.1
11797005631,1024000,2.1
11797005555,126000,.3
11797005253,27000,.1
11796929668,296000,.6
11796929617,40000,.1
11796929633,128000,.3
11796929263,29000,.1
11796896463,125000,.3
11796896401,40000,.1
11796896395,124000,.3
11796896124,42000,.1
11796849863,130000,.3
11796849816,44000,.1
11796849893,191000,.4
11796849115,31000,.1
11796818049,121000,.2
11796817971,117000,.2
11796817981,44000,.1
11796817386,33000,.1
11796682598,41000,.1
11796682588,124000,.3
11796682668,1645000,3.4
11796681559,27000,.1
11796526643,121000,.2
11796526652,40000,.1
11796526677,5456000,11.2
11796525732,31000,.1
11796354034,1695000,3.5
11796353985,125000,.3
11796353981,47000,.1
11796353683,29000,.1
11795676105,42000,.1
11795676096,126000,.3
11795676193,1142000,2.3
11795675744,30000,.1
11794972188,5426000,11.2
11794972155,41000,.1
11794972148,127000,.3
11794971752,29000,.1
11794878260,31000,.1
11794878407,46000,.1
11794878464,330000,.7
11794878412,134000,.3
11793314191,5398000,11.1
11793314115,46000,.1
11793314105,125000,.3
11793313855,36000,.1
11793239365,1729000,3.6
11793239293,38000,.1
11793239297,125000,.3
11793239115,28000,.1
11792554525,5569000,11.4
11792554490,42000,.1
11792554483,125000,.3
11792554144,27000,.1
11792515802,14000,0
11792392473,40000,.1
11792392467,124000,.3
11792392507,5448000,11.2
11792392304,26000,.1
11792390558,816000,1.7
11792390377,29000,.1
11792390508,45000,.1
11792390509,124000,.3
11791735749,9000,0
11791701789,121000,.2
11791701839,5902000,12.1
11791701795,40000,.1
11791701480,33000,.1
11791680520,38000,.1
11791680538,5372000,11.0
11791680533,125000,.3
11791680366,26000,.1
11790771656,40000,.1
11790771651,123000,.3
11790771667,5424000,11.1
11790771560,33000,.1
11790718543,41000,.1
11790718541,125000,.3
11790718562,5387000,11.1
11790718394,34000,.1
11790565056,10000,0
11790409987,29000,.1
11790409988,39000,.1
11790409989,122000,.3
11790409986,5412000,11.1
11790350258,41000,.1
11790350259,124000,.3
11790350272,5362000,11.0
11790350117,27000,.1
11790236609,44000,.1
11790236602,122000,.3
11790236626,5457000,11.2
11790236454,28000,.1
11790211248,177000,.4
11790211206,126000,.3
11790210992,28000,.1
11790211205,42000,.1
11790108447,1963000,4.0
11790108407,40000,.1
11790108399,123000,.3
11790108083,27000,.1
11789416077,42000,.1
11789416074,134000,.3
11789416104,1743000,3.6
11789415802,33000,.1
11789324665,41000,.1
11789324679,5345000,11.0
11789324664,122000,.3
11789324407,32000,.1
11789286862,42000,.1
11789286863,125000,.3
11789286898,5568000,11.4
11789286484,26000,.1
11789261681,124000,.3
11789261707,5563000,11.4
11789261695,45000,.1
11789261473,26000,.1
11789231238,4835000,9.9
11789231216,126000,.3
11789231089,26000,.1
11789231230,41000,.1
11789226237,28000,.1
11789226240,45000,.1
11789226256,5421000,11.1
11789226243,126000,.3
11789197649,132000,.3
11789197655,41000,.1
11789197677,224000,.5
11789197498,25000,.1
11789139915,670000,1.4
11789139839,46000,.1
11789139833,132000,.3
11789139597,26000,.1
11800414360,5493000,11.3
11800414280,47000,.1
11800414264,108000,.2
11800413803,21000,0
11794894809,5342000,11.0
11794894179,54000,.1
11794894101,102000,.2
11794893618,19000,0
11794295008,5523000,11.4
11794294813,49000,.1
11794294811,102000,.2
11794266719,23000,0
date=2024-11-12
hours=22
total_job_hours=49.1
total_runner_hours=363
fulltime_runners=16
