run_id,run_duration_ms,runner_hours
12432694921,42000,.1
12432694609,33000,.1
12432604283,122000,.3
12432604276,40000,.1
12432603865,34000,.1
12432129050,122000,.3
12432129054,42000,.1
12432128743,25000,.1
12431783261,41000,.1
12431783265,124000,.3
12431783318,3930000,8.1
12431783033,28000,.1
12431765998,42000,.1
12431766021,124000,.3
12431765874,29000,.1
12430948379,41000,.1
12430948377,122000,.3
12430948441,3371000,6.9
12430948112,34000,.1
12430452073,124000,.3
12430452074,43000,.1
12430452111,5429000,11.2
12430451879,31000,.1
12430384851,123000,.3
12430384917,1351000,2.8
12430384856,40000,.1
12430384786,29000,.1
12429779007,123000,.3
12429778999,41000,.1
12429779058,5451000,11.2
12429778669,33000,.1
12429591374,37000,.1
12428955459,5453000,11.2
12428955396,123000,.3
12428955390,41000,.1
12428955081,26000,.1
12428427699,49000,.1
12427979210,4400000,9.0
12427979006,33000,.1
12427979169,40000,.1
12427979164,121000,.2
12427860034,43000,.1
12427860036,125000,.3
12427860079,4809000,9.9
12427859856,27000,.1
12427517905,40000,.1
12427517904,121000,.2
12427517944,2380000,4.9
12427517720,26000,.1
12427376483,2568000,5.3
12427376427,41000,.1
12427376429,128000,.3
12427376222,26000,.1
12426886761,5626000,11.6
12426886650,26000,.1
12426886723,123000,.3
12426886707,46000,.1
12426850918,28000,.1
12426850973,125000,.3
12426851001,230000,.5
12426850971,40000,.1
12426756403,4100000,8.4
12426756363,38000,.1
12426756358,129000,.3
12426756056,27000,.1
12425989771,5494000,11.3
12425989734,124000,.3
12425989596,27000,.1
12425989730,40000,.1
12425559008,5556000,11.4
12425558985,39000,.1
12425558983,123000,.3
12425558913,26000,.1
12425168501,2907000,6.0
12425168446,127000,.3
12425168447,44000,.1
12425168192,42000,.1
12424990550,40000,.1
12424990559,128000,.3
12424990585,3197000,6.6
12424990353,31000,.1
12424978557,40000,.1
12424978542,130000,.3
12424978593,3252000,6.7
12424978335,34000,.1
12424967024,122000,.3
12424967061,5442000,11.2
12424967049,42000,.1
12424966843,31000,.1
12424920950,369000,.8
12424920923,122000,.3
12424920920,43000,.1
12424920768,27000,.1
12424857132,122000,.3
12424857091,31000,.1
12424857122,44000,.1
12424857152,4563000,9.4
12424557403,41000,.1
12424557405,122000,.3
12424557426,5375000,11.0
12424557359,26000,.1
12424293635,122000,.3
12424293612,40000,.1
12424293649,2913000,6.0
12424293438,30000,.1
12424206110,131000,.3
12424206100,40000,.1
12424206153,5363000,11.0
12424205922,27000,.1
12423801435,125000,.3
12423801424,43000,.1
12423801463,4344000,8.9
12423801207,28000,.1
12427014632,5443000,11.2
12427014611,53000,.1
12427014598,107000,.2
12427014457,31000,.1
12426016569,97000,.2
12426016580,44000,.1
12426016607,5375000,11.0
12426016413,17000,0
12425813097,5477000,11.3
12425813074,108000,.2
12425813082,53000,.1
12425812887,29000,.1
12425718422,750000,1.5
12425718390,106000,.2
12425718389,47000,.1
12425718271,31000,.1
12424955007,29000,.1
12424954999,46000,.1
12424955024,103000,.2
12424955021,5026000,10.3
12423776451,3479000,7.2
date=2024-12-20
hours=14
total_job_hours=36.1
total_runner_hours=267
fulltime_runners=19
