run_id,run_duration_ms,runner_hours
11886788364,48000,.1
11886788367,135000,.3
11886788235,29000,.1
11886766614,134000,.3
11886766613,47000,.1
11886766408,28000,.1
11885842794,41000,.1
11885842789,135000,.3
11885842824,4043000,8.3
11885842397,48000,.1
11885801853,41000,.1
11885801860,125000,.3
11885801735,34000,.1
11885708503,871000,1.8
11885708477,123000,.3
11885708482,45000,.1
11885708373,41000,.1
11885108961,142000,.3
11884996434,38000,.1
11884996479,5414000,11.1
11884996439,127000,.3
11884996286,34000,.1
11884767860,5386000,11.1
11884767840,125000,.3
11884767838,45000,.1
11884767710,34000,.1
11884567509,39000,.1
11884567518,132000,.3
11884567549,5485000,11.3
11884567328,31000,.1
11884438017,40000,.1
11884438015,123000,.3
11884438019,3609000,7.4
11884437789,34000,.1
11884434983,5533000,11.4
11884434957,40000,.1
11884434956,123000,.3
11884434814,28000,.1
11884433170,33000,.1
11884433256,133000,.3
11884433263,136000,.3
11883876965,4812000,9.9
11883876946,41000,.1
11883876937,134000,.3
11883876853,41000,.1
11884697749,5581000,11.5
11884697692,105000,.2
11884697703,48000,.1
11884697586,20000,0
date=2024-11-18
hours=7
total_job_hours=12.1
total_runner_hours=90
fulltime_runners=12
