run_id,run_duration_ms,runner_hours
18918913105,10809000,22.2
18918912652,28000,.1
18918912958,42000,.1
18918913008,127000,.3
18911959000,42000,.1
18911958982,123000,.3
18911959183,7703000,15.8
18911958623,32000,.1
18911474967,10014000,20.6
18911474795,43000,.1
18911474737,131000,.3
18911474147,31000,.1
18911346824,1517000,3.1
18911346573,53000,.1
18911346627,135000,.3
18911345154,34000,.1
18910966066,807000,1.7
18910965563,32000,.1
18910965870,46000,.1
18910965881,138000,.3
18910816602,127000,.3
18910816746,303000,.6
18910816576,57000,.1
18910815561,40000,.1
18910488353,9000,0
18910024250,2080000,4.3
18910024019,41000,.1
18910024029,124000,.3
18910023933,34000,.1
18908115479,33000,.1
18908115694,49000,.1
18908115709,124000,.3
18908115816,2133000,4.4
18907050031,7000,0
18905602349,42000,.1
18905602345,135000,.3
18905602512,10870000,22.3
18905601644,77000,.2
18901696484,10862000,22.3
18901696415,43000,.1
18901696406,130000,.3
18901696163,31000,.1
18899494962,50000,.1
18899494939,126000,.3
18899495088,10993000,22.6
18899494079,48000,.1
18895843943,10962000,22.5
18895843767,28000,.1
18895843900,48000,.1
18895843893,128000,.3
18895840020,10738000,22.1
18895839961,45000,.1
18895839970,128000,.3
18895839793,28000,.1
18912696130,98000,.2
18912696296,115000,.2
18912696132,11237000,23.1
18912650059,24000,0
18910398122,115000,.2
18910398192,4411000,9.1
18910398041,47000,.1
18910397695,21000,0
date=2025-10-29
hours=23
total_job_hours=30.2
total_runner_hours=223
fulltime_runners=9
