run_id,run_duration_ms,runner_hours
11741533027,125000,.3
11741532869,25000,.1
11741533022,44000,.1
11741017724,127000,.3
11741017703,40000,.1
11741017486,22000,0
11740806714,131000,.3
11740806713,40000,.1
11740806779,2269000,4.7
11740806537,27000,.1
11740312833,32000,.1
11740300577,27000,.1
11740182805,39000,.1
11740182796,124000,.3
11740182859,2197000,4.5
11740182419,34000,.1
11740126496,10000,0
11740123145,40000,.1
11740123194,262000,.5
11740123152,124000,.3
11740122737,31000,.1
11738964439,123000,.3
11738964444,39000,.1
11738964464,1669000,3.4
11738964328,27000,.1
11738889782,42000,.1
11738889793,127000,.3
11738889846,334000,.7
11738889551,27000,.1
11738849379,37000,.1
11738849392,124000,.3
11738849445,2158000,4.4
11738849113,27000,.1
11738847579,38000,.1
11738847639,203000,.4
11738847581,131000,.3
11738847388,34000,.1
11738817662,41000,.1
11738817670,131000,.3
11738817706,138000,.3
11738817486,30000,.1
11738606837,941000,1.9
11738606810,129000,.3
11738606803,46000,.1
11738606618,33000,.1
11738462273,122000,.3
11738462318,1610000,3.3
11738462257,42000,.1
11738461599,28000,.1
11738424071,38000,.1
11738424070,132000,.3
11738424163,850000,1.7
11738423741,34000,.1
11738414556,39000,.1
11738414643,243000,.5
11738414554,131000,.3
11738414162,34000,.1
11738384737,128000,.3
11738384742,43000,.1
11738384830,197000,.4
11738384475,29000,.1
11738099918,32000,.1
11738100022,40000,.1
11738100014,124000,.3
11738100076,2280000,4.7
11738029122,41000,.1
11738029151,423000,.9
11738029113,132000,.3
11738028781,32000,.1
11737699471,2185000,4.5
11737699461,39000,.1
11737699421,124000,.3
11737699204,30000,.1
11736357898,125000,.3
11736357915,40000,.1
11736357948,1661000,3.4
11736357774,27000,.1
11736206132,10000,0
11735845792,122000,.3
11735845753,39000,.1
11735845781,2169000,4.5
11735845614,29000,.1
11735571370,34000,.1
11734535796,5306000,10.9
11734535752,122000,.3
11734535744,44000,.1
11734535518,27000,.1
11741595310,106000,.2
11741595305,45000,.1
11741595219,20000,0
11741517724,104000,.2
11741517751,44000,.1
11741517781,373000,.8
11741517384,20000,0
11741466443,47000,.1
11741466484,275000,.6
11741466438,105000,.2
11741465994,19000,0
11741367674,472000,1.0
11741367603,108000,.2
11741367624,46000,.1
11741367369,17000,0
11741183140,44000,.1
11741183133,104000,.2
11741183167,813000,1.7
11741183055,18000,0
11740989563,45000,.1
11740989564,105000,.2
11740989569,2195000,4.5
11740989548,23000,0
11739067767,2206000,4.5
11739067730,46000,.1
11739067733,102000,.2
11739067458,22000,0
11738446157,2226000,4.6
11738446104,45000,.1
11738446089,108000,.2
11738445929,24000,0
11736652848,2207000,4.5
11736652852,100000,.2
11736652840,43000,.1
11736633419,16000,0
11736473049,1119000,2.3
11736473025,101000,.2
11736473018,46000,.1
11736472896,22000,0
11736432132,100000,.2
11736432143,44000,.1
11736432164,266000,.5
11736431985,17000,0
11736389180,262000,.5
11736389159,43000,.1
11736389151,102000,.2
11736389038,20000,0
11735100643,110000,.2
11735100628,44000,.1
11735100695,5452000,11.2
11735100538,19000,0
date=2024-11-08
hours=13
total_job_hours=14.3
total_runner_hours=106
fulltime_runners=8
