run_id,run_duration_ms,runner_hours
21622586163,137000,0.3
21622586152,43000,0.1
21622585627,40000,0.1
21621407808,42000,0.1
21621407809,124000,0.3
21621407245,30000,0.1
21620796805,33000,0.1
21620654429,187000,0.4
21620654428,277000,0.6
21620654529,1719000,3.5
21620653755,173000,0.4
21620517006,339000,0.7
21620516986,352000,0.7
21620516350,280000,0.6
21619809623,2133000,4.4
21619809497,220000,0.5
21619809520,307000,0.6
21619808879,178000,0.4
21619770165,88000,0.2
21619770230,159000,0.3
21619770217,5485000,11.3
21619769447,117000,0.2
21619652332,1175000,2.4
21619652097,2000,0.0
21619652169,41000,0.1
21619652277,45000,0.1
21619652272,131000,0.3
21619652023,2000,0.0
21619652017,11000,0.0
21619651941,28000,0.1
21619558480,42000,0.1
21619558475,128000,0.3
21619558454,98000,0.2
21619558581,2316000,4.8
21619557917,32000,0.1
21619556561,44000,0.1
21619556518,30000,0.1
21619556553,124000,0.3
21619556633,3549000,7.3
21619443114,41000,0.1
21619443118,125000,0.3
21619443188,3568000,7.3
21619442403,34000,0.1
21619354364,43000,0.1
21619354363,132000,0.3
21619354428,4070000,8.4
21619353921,30000,0.1
21619310362,40000,0.1
21619310406,126000,0.3
21619310040,29000,0.1
21618713539,45000,0.1
21618713354,27000,0.1
21618713524,126000,0.3
21616912884,45000,0.1
21616912885,129000,0.3
21616912937,11890000,24.4
21616912093,26000,0.1
21616584913,40000,0.1
21616584906,124000,0.3
21616584956,12038000,24.7
21616584015,32000,0.1
21616554886,11953000,24.6
21616554816,43000,0.1
21616554830,112000,0.2
21616554336,28000,0.1
21616543369,119000,0.2
21616543375,116000,0.2
21616543449,9671000,19.9
21616542636,43000,0.1
21616463020,45000,0.1
21616463183,1309000,2.7
21616463022,131000,0.3
21616462339,30000,0.1
21616100870,41000,0.1
21616100852,152000,0.3
21616100915,12095000,24.9
21616099999,36000,0.1
21615841191,1649000,3.4
21615841131,45000,0.1
21615841093,133000,0.3
21615840353,39000,0.1
21615718380,43000,0.1
21615718382,126000,0.3
21615718439,12048000,24.8
21615718101,33000,0.1
21615610074,26000,0.1
21615610112,39000,0.1
21615610113,126000,0.3
21615610214,12154000,25.0
21615608055,11944000,24.6
21615607994,42000,0.1
21615607976,129000,0.3
21615607373,27000,0.1
21615555799,42000,0.1
21615555818,121000,0.2
21615555886,11924000,24.5
21615555383,31000,0.1
21615535963,47000,0.1
21615535950,123000,0.3
21615536067,1706000,3.5
21615535450,37000,0.1
21615341251,42000,0.1
21615341272,129000,0.3
21615341374,10927000,22.5
21615340739,35000,0.1
21615040877,40000,0.1
21615040884,127000,0.3
21615040988,11612000,23.9
21615040431,29000,0.1
21614979639,11730000,24.1
21614979569,42000,0.1
21614979567,121000,0.2
21614979018,31000,0.1
21614463666,41000,0.1
21614463671,112000,0.2
21614463746,11754000,24.2
21614463421,31000,0.1
21614439988,42000,0.1
21614440004,123000,0.3
21614440090,11902000,24.5
21614439475,28000,0.1
21614280849,464000,1.0
21614280716,44000,0.1
21614280751,127000,0.3
21614280162,31000,0.1
21614136270,8000,0.0
21613435827,11285000,23.2
21613435690,55000,0.1
21613435679,124000,0.3
21613435044,28000,0.1
21613413375,61000,0.1
21613413438,76000,0.2
21613413368,43000,0.1
21613413130,27000,0.1
21612478243,118000,0.2
21612478251,130000,0.3
21612478358,9212000,18.9
21612477403,45000,0.1
21619892655,361000,0.7
21619892638,424000,0.9
21619892034,372000,0.8
21619641967,2294000,4.7
21619641885,55000,0.1
21619641894,98000,0.2
21619641521,22000,0.0
21619518463,50000,0.1
21619518462,100000,0.2
21619518510,935000,1.9
21619517806,20000,0.0
21617200178,44000,0.1
21617200169,90000,0.2
21617200234,11357000,23.3
21617199828,24000,0.0
21617099116,47000,0.1
21617099100,100000,0.2
21617099209,296000,0.6
21617098689,20000,0.0
21616905676,44000,0.1
21616905738,11623000,23.9
21616905658,88000,0.2
21616904732,17000,0.0
21615870228,39000,0.1
21615836628,11807000,24.3
21615836543,80000,0.2
21615836558,124000,0.3
21615835978,21000,0.0
21615826373,30000,0.1
21615826376,31000,0.1
21615826483,44000,0.1
21615826054,17000,0.0
date=2026-02-03
hours=9
total_job_hours=73.1
total_runner_hours=541
fulltime_runners=60
