run_id,run_duration_ms,runner_hours
12469141991,42000,.1
12469141998,203000,.4
12469142045,5302000,10.9
12469141793,26000,.1
12468692757,47000,.1
12468692788,131000,.3
12468692802,5496000,11.3
12468692432,25000,.1
12468687389,32000,.1
12468687349,30000,.1
12468687343,32000,.1
12468687164,33000,.1
12468599374,123000,.3
12468599358,40000,.1
12468599399,446000,.9
12468599044,26000,.1
12468581322,131000,.3
12467031935,42000,.1
12467031949,130000,.3
12467031968,5481000,11.3
12467031257,27000,.1
12466647870,5644000,11.6
12466647824,43000,.1
12466647836,124000,.3
12466647840,130000,.3
12466647456,32000,.1
12466599874,243000,.5
12466599852,41000,.1
12466599853,123000,.3
12466599837,131000,.3
12466599704,28000,.1
12466427530,1495000,3.1
12466427507,44000,.1
12466427473,29000,.1
12466427502,123000,.3
12466204063,13000,0
12465964173,130000,.3
12465964149,44000,.1
12465964193,1513000,3.1
12465963976,30000,.1
12465772432,40000,.1
12465772449,124000,.3
12465772567,5635000,11.6
12465772151,33000,.1
12465752325,5568000,11.4
12465752240,41000,.1
12465752228,125000,.3
12465751898,27000,.1
12465602385,131000,.3
12465602391,859000,1.8
12465602369,30000,.1
12465602381,42000,.1
12464134174,44000,.1
12464134175,124000,.3
12464134228,5464000,11.2
12464133782,33000,.1
12464013384,126000,.3
12464013426,4498000,9.2
12464013380,40000,.1
12464013236,27000,.1
12463996021,4404000,9.1
12463995971,131000,.3
12463995980,39000,.1
12463995703,33000,.1
12463970844,5511000,11.3
12463970792,128000,.3
12463970801,43000,.1
12463970614,27000,.1
12463960827,64000,.1
12463960776,39000,.1
12463960774,51000,.1
12463960575,25000,.1
12462987349,120000,.2
12462987353,40000,.1
12462987373,4361000,9.0
12462987166,28000,.1
12462675058,4392000,9.0
12462675006,124000,.3
12462675008,44000,.1
12462674786,34000,.1
12462657163,5428000,11.2
12462657113,123000,.3
12462657115,40000,.1
12462656905,26000,.1
12462447089,32000,.1
12462027097,2186000,4.5
12462027084,124000,.3
12462027042,27000,.1
12462027083,41000,.1
12461980941,9000,0
12461657569,47000,.1
12461517556,5142000,10.6
12461517517,129000,.3
12461517465,44000,.1
12461517242,32000,.1
12461486085,5028000,10.3
12461486057,40000,.1
12461486006,30000,.1
12461486061,129000,.3
12461457085,5569000,11.4
12461457065,119000,.2
12461457061,44000,.1
12461456985,32000,.1
12461396547,39000,.1
12461396540,122000,.3
12461396579,660000,1.4
12461396171,34000,.1
12460816693,131000,.3
12460816711,5460000,11.2
12460816692,40000,.1
12460816591,25000,.1
12460685073,3417000,7.0
12460685036,123000,.3
12460685033,45000,.1
12460684803,31000,.1
12460323891,45000,.1
12460272758,2879000,5.9
12460272732,45000,.1
12460272733,130000,.3
12460272612,42000,.1
12460144649,33000,.1
12460144695,39000,.1
12460144731,1812000,3.7
12460144699,122000,.3
12459908918,41000,.1
12459908905,136000,.3
12459908907,128000,.3
12459908936,2185000,4.5
12459908732,25000,.1
12459833285,2223000,4.6
12459833248,130000,.3
12459833258,51000,.1
12459833084,27000,.1
12467293835,48000,.1
12467293823,101000,.2
12467293863,5476000,11.3
12467293586,17000,0
12467232576,43000,.1
12467232571,100000,.2
12467232619,5515000,11.3
12467232447,18000,0
12467135482,106000,.2
12467135478,45000,.1
12467135521,5616000,11.5
12467135396,23000,0
12465563375,5557000,11.4
12465563318,102000,.2
12465563324,52000,.1
12465563163,18000,0
date=2024-12-23
hours=19
total_job_hours=38.3
total_runner_hours=284
fulltime_runners=14
