run_id,run_duration_ms,runner_hours
12599594729,3208000,6.6
12599594659,42000,.1
12599594603,32000,.1
12599594640,130000,.3
12599344380,124000,.3
12599344431,2191000,4.5
12599344371,42000,.1
12599344170,33000,.1
12598684329,40000,.1
12598684327,123000,.3
12598684367,2265000,4.7
12598684160,31000,.1
12598642524,130000,.3
12598642561,305000,.6
12598642511,40000,.1
12598642444,30000,.1
12598080372,5634000,11.6
12598080319,123000,.3
12598080164,27000,.1
12598080311,40000,.1
12598069843,24000,0
12598069848,40000,.1
12598069862,122000,.3
12598069846,5066000,10.4
12597946228,40000,.1
12597946232,131000,.3
12597946264,5562000,11.4
12597946087,28000,.1
12596294900,121000,.2
12596294961,5021000,10.3
12596294898,40000,.1
12596294583,25000,.1
12595187527,123000,.3
12595187592,4990000,10.3
12595187533,43000,.1
12595187457,33000,.1
12594824088,3596000,7.4
12594823997,124000,.3
12594823996,39000,.1
12594823757,26000,.1
12594561261,39000,.1
12594561296,1747000,3.6
12594561268,123000,.3
12594561198,32000,.1
12593836447,123000,.3
12593836438,40000,.1
12593836476,1741000,3.6
12593836246,28000,.1
12592918106,129000,.3
12592918104,38000,.1
12592918139,5530000,11.4
12592917811,28000,.1
12592880205,43000,.1
12592880204,128000,.3
12592880245,5535000,11.4
12592880029,26000,.1
12592867878,130000,.3
12592867874,42000,.1
12592867894,5494000,11.3
12592867853,26000,.1
12592851547,121000,.2
12592851517,41000,.1
12592851496,27000,.1
12592851538,5831000,12.0
12592843815,122000,.3
12592843808,41000,.1
12592843862,5516000,11.3
12592843502,31000,.1
12592833727,30000,.1
12592833773,126000,.3
12592833775,39000,.1
12592833788,673000,1.4
12592685357,1508000,3.1
12592685321,122000,.3
12592685330,48000,.1
12592685198,32000,.1
12592583048,40000,.1
12592583079,744000,1.5
12592583052,122000,.3
12592582739,26000,.1
12592301722,31000,.1
12592301793,44000,.1
12592301790,133000,.3
12592301804,3581000,7.4
12591588161,42000,.1
12591588159,102000,.2
12591588186,5492000,11.3
12591588031,26000,.1
12591555084,249000,.5
12591555057,98000,.2
12591555058,44000,.1
12591554960,20000,0
date=2025-01-03
hours=21
total_job_hours=23.9
total_runner_hours=177
fulltime_runners=8
