run_id,run_duration_ms,runner_hours
14172282610,131000,.3
14171854507,43000,.1
14171854517,159000,.3
14171854493,31000,.1
14171854509,3602000,7.4
14171392250,46000,.1
14171392271,131000,.3
14171391895,28000,.1
14168901131,8454000,17.4
14168901040,43000,.1
14168901020,52000,.1
14168901041,127000,.3
14168161767,132000,.3
14168161783,129000,.3
14168161764,44000,.1
14168161847,8536000,17.5
14168161464,29000,.1
14168014185,35000,.1
14168014329,45000,.1
14168014350,131000,.3
14168014374,8450000,17.4
14167984597,572000,1.2
14167984378,27000,.1
14167984479,45000,.1
14167984513,137000,.3
14167984498,133000,.3
14167717547,125000,.3
14167717558,44000,.1
14167717614,3378000,6.9
14167717110,34000,.1
14167646498,34000,.1
14166385447,41000,.1
14166385436,129000,.3
14166385488,2023000,4.2
14166385284,34000,.1
14163421066,137000,.3
14163414171,43000,.1
14163414122,27000,.1
14163414177,124000,.3
14163414217,8457000,17.4
14162561153,55000,.1
14170899966,100000,.2
14170899970,49000,.1
14170899766,18000,0
date=2025-03-31
hours=14
total_job_hours=12.8
total_runner_hours=95
fulltime_runners=6
