run_id,run_duration_ms,runner_hours
12506620628,28000,.1
12506620693,129000,.3
12506620696,44000,.1
12506620727,3517000,7.2
12505959868,130000,.3
12505227916,47000,.1
12505227919,129000,.3
12505227946,5545000,11.4
12505227841,26000,.1
12504810909,40000,.1
12504810903,122000,.3
12504810916,130000,.3
12504810939,3530000,7.3
12504810700,32000,.1
12504453272,122000,.3
12504453277,40000,.1
12504453309,3307000,6.8
12504453122,28000,.1
12503917598,1238000,2.5
12503917543,45000,.1
12503917542,129000,.3
12503917390,31000,.1
12503824779,815000,1.7
12503824748,44000,.1
12503824739,122000,.3
12503824591,28000,.1
12503658525,39000,.1
12503658563,5532000,11.4
12503658512,123000,.3
12503658378,31000,.1
12502771413,5521000,11.3
12502771368,122000,.3
12502771370,39000,.1
12502771152,34000,.1
12502500683,9000,0
12502183298,126000,.3
12502183312,40000,.1
12502183366,5519000,11.3
12502183213,34000,.1
12499391786,1236000,2.5
12499391775,123000,.3
12499391773,45000,.1
12499391686,41000,.1
12499306351,130000,.3
12499306364,5579000,11.5
12499306350,40000,.1
12499306327,33000,.1
12499009939,41000,.1
12499009933,123000,.3
12499009960,5539000,11.4
12499009695,28000,.1
12498690227,3539000,7.3
12498690175,40000,.1
12498690173,127000,.3
12498690182,123000,.3
12498689983,32000,.1
12498363412,129000,.3
12498363437,3550000,7.3
12498363409,42000,.1
12498363290,38000,.1
12505993471,44000,.1
12505993473,98000,.2
12505993502,5535000,11.4
12505993432,17000,0
12502287690,31000,.1
date=2024-12-26
hours=19
total_job_hours=17.5
total_runner_hours=129
fulltime_runners=6
