run_id,run_duration_ms,runner_hours
23653490227,571000,1.2
23653160659,630000,1.3
23653160621,426000,0.9
23653160684,549000,1.1
23653160754,14759000,30.3
23650381993,11000,0.0
23650371718,11000,0.0
23650371810,45000,0.1
23650371678,128000,0.3
23650371757,8140000,16.7
23649580776,12000,0.0
23649572547,10000,0.0
23649572507,43000,0.1
23649572537,127000,0.3
23649572491,12517000,25.7
23646974523,10000,0.0
23646961676,17000,0.0
23646961673,131000,0.3
23646961665,152000,0.3
23646961693,5242000,10.8
23644353272,12000,0.0
23644346170,11000,0.0
23644346163,44000,0.1
23644346183,131000,0.3
23644346171,1135000,2.3
23643450029,138000,0.3
23643227882,7000,0.0
23643219116,14000,0.0
23643219110,42000,0.1
23643219123,128000,0.3
23643219127,160000,0.3
23643219171,6609000,13.6
23642777939,9000,0.0
23642770442,11000,0.0
23642770406,45000,0.1
23642770424,134000,0.3
23642770423,132000,0.3
23642770459,770000,1.6
23641365559,9000,0.0
23641357165,12000,0.0
23641357189,42000,0.1
23641357158,128000,0.3
23641357182,140000,0.3
23641357214,4634000,9.5
23638080740,7000,0.0
23638073083,5936000,12.2
23638072923,13000,0.0
23638072919,43000,0.1
23638072914,125000,0.3
23638072263,7000,0.0
23638066528,9000,0.0
23638066546,42000,0.1
23638066516,130000,0.3
23638002038,8000,0.0
23637996426,8000,0.0
23637996428,42000,0.1
23637996444,133000,0.3
23637984405,8000,0.0
23637978508,7942000,16.3
23637978490,10000,0.0
23637978506,48000,0.1
23637978494,134000,0.3
23637949075,10000,0.0
23637942449,11000,0.0
23637942441,46000,0.1
23637942461,126000,0.3
23637901023,11000,0.0
23637896254,7000,0.0
23637894755,6347000,13.0
23637894643,10000,0.0
23637894666,44000,0.1
23637894638,126000,0.3
23637894619,134000,0.3
23637889844,9000,0.0
23637889848,47000,0.1
23637889857,132000,0.3
23637853737,10000,0.0
23637848923,8000,0.0
23637848918,38000,0.1
23637848921,125000,0.3
23637808125,8000,0.0
23637802259,9000,0.0
23637802240,43000,0.1
23637802237,132000,0.3
23637734207,10000,0.0
23637725208,14000,0.0
23637725178,45000,0.1
23637725204,134000,0.3
23637678222,8000,0.0
23637672158,9000,0.0
23637672150,40000,0.1
23637672185,135000,0.3
23637623009,10000,0.0
23637615472,11000,0.0
23637615456,39000,0.1
23637615454,127000,0.3
23637574296,8000,0.0
23637566875,10000,0.0
23637566869,43000,0.1
23637566894,130000,0.3
23637500937,10000,0.0
23637494866,10000,0.0
23637494837,45000,0.1
23637494826,132000,0.3
23637447890,11000,0.0
23637441861,10000,0.0
23637441926,40000,0.1
23637441860,135000,0.3
23637388349,10000,0.0
23637382746,8000,0.0
23637382765,41000,0.1
23637382757,117000,0.2
23637310413,8000,0.0
23637304123,10000,0.0
23637304092,40000,0.1
23637304120,125000,0.3
23637260483,10000,0.0
23637253414,11000,0.0
23637253411,41000,0.1
23637253404,123000,0.3
23637191325,10000,0.0
23637185659,9000,0.0
23637185667,41000,0.1
23637185683,133000,0.3
23637176771,9000,0.0
23637170753,1362000,2.8
23637170715,9000,0.0
23637170699,43000,0.1
23637170692,134000,0.3
23637170708,140000,0.3
23637136354,8000,0.0
23637130767,9000,0.0
23637130764,43000,0.1
23637130779,131000,0.3
23637093314,7000,0.0
23637086034,12000,0.0
23637085982,42000,0.1
23637085999,125000,0.3
23637044314,9000,0.0
23637037404,39000,0.1
23637037372,13000,0.0
23637037354,118000,0.2
23636968485,8000,0.0
23636962722,9000,0.0
23636962757,40000,0.1
23636962754,115000,0.2
23636915683,10000,0.0
23636910265,8000,0.0
23636910272,42000,0.1
23636910308,128000,0.3
23636663566,9000,0.0
23636658160,8000,0.0
23636658167,38000,0.1
23636658158,131000,0.3
23636658233,12120000,24.9
23635817921,9000,0.0
23635811133,14000,0.0
23635811081,122000,0.3
23635811125,145000,0.3
23628875717,7000,0.0
23628871290,13026000,26.8
23628871253,8000,0.0
23628871266,43000,0.1
23628871262,132000,0.3
23628871270,136000,0.3
23627587365,10000,0.0
23627582657,8000,0.0
23627582673,42000,0.1
23627582664,132000,0.3
23627582659,130000,0.3
23627582767,2955000,6.1
23627048814,135000,0.3
23657497942,8000,0.0
23657488388,11000,0.0
23657488377,44000,0.1
23657488398,105000,0.2
23657488405,2210000,4.5
23640250468,11000,0.0
23640244353,8000,0.0
23640244336,45000,0.1
23640244331,103000,0.2
23640244403,12652000,26.0
23636625552,8000,0.0
23636620855,1532000,3.1
23636620769,8000,0.0
23636620763,45000,0.1
23636620762,110000,0.2
23635081159,9000,0.0
23635074810,1675000,3.4
23635074779,109000,0.2
23635074751,12000,0.0
23635074785,48000,0.1
23628407013,9000,0.0
23628398810,1562000,3.2
23628398812,18000,0.0
23628398806,49000,0.1
23628398811,110000,0.2
date=2026-03-27
hours=22
total_job_hours=37.4
total_runner_hours=276
fulltime_runners=12
