run_id,run_duration_ms,runner_hours
18199923348,42000,.1
18199923338,123000,.3
18199923105,26000,.1
18199917882,32000,.1
18199917794,19000,0
18199917814,20000,0
18199917596,26000,.1
18199321777,8000,0
18199022457,45000,.1
18199022455,132000,.3
18199022550,7069000,14.5
18199021654,25000,.1
18196065043,43000,.1
18196065083,123000,.3
18196065204,7122000,14.6
18196063812,30000,.1
18190378460,244000,.5
18190378395,40000,.1
18190378386,131000,.3
18190378063,35000,.1
18189505738,42000,.1
18189505733,127000,.3
18189505811,7001000,14.4
18189505558,31000,.1
18187459360,7260000,14.9
18187459264,130000,.3
18187459267,44000,.1
18187458917,30000,.1
18187448735,30000,.1
18187448772,31000,.1
18187448875,43000,.1
18187448211,36000,.1
18186090113,10773000,22.1
18186089850,30000,.1
18186090047,44000,.1
18186090045,127000,.3
18179459555,54000,.1
18179459589,125000,.3
18179459778,9578000,19.7
18179459175,31000,.1
18179370785,301000,.6
18179370689,30000,.1
18179370709,43000,.1
18179370710,129000,.3
date=2025-10-02
hours=20
total_job_hours=14.3
total_runner_hours=106
fulltime_runners=5
