run_id,run_duration_ms,runner_hours
13954659268,126000,.3
13954658976,29000,.1
13954659240,44000,.1
13954430443,127000,.3
13954430524,42000,.1
13954430181,29000,.1
13952626249,5218000,10.7
13952626190,45000,.1
13952626188,128000,.3
13952625828,34000,.1
13951477802,28000,.1
13951477815,145000,.3
13951477801,44000,.1
13951477799,125000,.3
13950272965,41000,.1
13950272970,125000,.3
13950273072,8523000,17.5
13950272764,30000,.1
13950021658,14000,0
13948924297,136000,.3
13946252742,5276000,10.8
13946252626,129000,.3
13946252644,132000,.3
13946252624,43000,.1
13946252083,28000,.1
13946136556,5726000,11.8
13946136482,51000,.1
13946136477,133000,.3
13946136224,31000,.1
13943778777,5782000,11.9
13943778690,125000,.3
13943778599,34000,.1
13943778670,44000,.1
13941601050,27000,.1
13941601199,132000,.3
13941601210,40000,.1
13941601368,5499000,11.3
13941361642,33000,.1
13941361717,125000,.3
13941361714,142000,.3
13941361738,5344000,11.0
13941361718,43000,.1
13941319879,34000,.1
13936228003,11000,0
13954064417,46000,.1
13954064419,102000,.2
13954064081,24000,0
13953103877,3112000,6.4
13953103868,44000,.1
13953103870,99000,.2
13953073098,23000,0
13950286332,104000,.2
13950286353,44000,.1
13950286464,8583000,17.6
13950286264,23000,0
13949534846,28000,.1
13949534840,51000,.1
13949534851,126000,.3
13949534847,8592000,17.7
13949413857,331000,.7
13949413753,109000,.2
13949413651,25000,.1
13949413781,49000,.1
13947713369,110000,.2
13947713373,50000,.1
13947713374,8488000,17.4
13947676362,38000,.1
date=2025-03-19
hours=20
total_job_hours=20.6
total_runner_hours=153
fulltime_runners=7
