run_id,run_duration_ms,runner_hours
26293843861,483000,1.0
26293732786,588000,1.2
26293440798,464000,1.0
26293440683,580000,1.2
26293440829,554000,1.1
26293440684,691000,1.4
26293220723,596000,1.2
26293220770,712000,1.5
26293220769,805000,1.7
26291379692,1104000,2.3
26291038692,1264000,2.6
26290105280,1135000,2.3
26290105284,1161000,2.4
26290105436,1304000,2.7
26289907696,938000,1.9
26288977529,1167000,2.4
26288977408,1249000,2.6
26288977410,1268000,2.6
26288878142,915000,1.9
26288878410,1112000,2.3
26288878411,1372000,2.8
26288877900,1242000,2.6
26275776902,63000,0.1
26275700229,102000,0.2
26275700296,141000,0.3
26275700230,208000,0.4
26275700288,9440000,19.4
26274780976,92000,0.2
26274730237,70000,0.1
26274730234,181000,0.4
26274730196,195000,0.4
26274579844,70000,0.1
26274489559,126000,0.3
26274489560,248000,0.5
26274489500,267000,0.5
26273329853,10000,0.0
26273323272,8000,0.0
26273323244,125000,0.3
26273323271,160000,0.3
26273184168,7000,0.0
26273175088,13000,0.0
26273175089,104000,0.2
26273175072,115000,0.2
26273023039,9000,0.0
26273015476,10000,0.0
26273015499,89000,0.2
26273015492,124000,0.3
26267528938,262000,0.5
26267387090,411000,0.8
26267378127,326000,0.7
26267272921,531000,1.1
26267272916,591000,1.2
26267272919,675000,1.4
26267272918,13428000,27.6
26267080314,662000,1.4
26267080313,633000,1.3
26267080297,762000,1.6
26267080405,14471000,29.7
26267072698,17000,0.0
26267072715,18000,0.0
26267072697,18000,0.0
26267072717,630000,1.3
26266243595,161000,0.3
26266192503,8000,0.0
26266184706,13000,0.0
26266184704,46000,0.1
26266184685,132000,0.3
26266184754,13294000,27.3
26265204272,10000,0.0
26264130096,10000,0.0
26264130031,44000,0.1
26264130067,126000,0.3
26264130068,8647000,17.8
26263839017,11000,0.0
26262305189,11000,0.0
26262305187,44000,0.1
26262305224,127000,0.3
26262305257,2720000,5.6
26283436662,1477000,3.0
26282726109,1291000,2.7
26282726203,1318000,2.7
26282726143,980000,2.0
26277743510,111000,0.2
26277634618,239000,0.5
26277634620,138000,0.3
26277634584,183000,0.4
26277634586,16631000,34.2
26261507637,7000,0.0
26261502422,8000,0.0
26261502424,49000,0.1
26261502378,105000,0.2
26261502421,13568000,27.9
date=2026-05-22
hours=15
total_job_hours=35.5
total_runner_hours=262
fulltime_runners=17
