run_id,run_duration_ms,runner_hours
13518045501,61000,.1
13518045270,29000,.1
13518045484,133000,.3
13517812846,42000,.1
13517812833,124000,.3
13517812879,145000,.3
13517812405,48000,.1
13517773279,33000,.1
13517385953,134000,.3
13517385949,304000,.6
13517385906,29000,.1
13516648437,4577000,9.4
13516648332,44000,.1
13516648344,123000,.3
13516647739,35000,.1
13514370824,42000,.1
13514370814,128000,.3
13514370853,5196000,10.7
13514370648,26000,.1
13512949803,131000,.3
13512949798,43000,.1
13512949840,5257000,10.8
13512949603,29000,.1
13512688736,151000,.3
13512688732,44000,.1
13512688776,8379000,17.2
13512688575,27000,.1
13511843721,8458000,17.4
13511843684,136000,.3
13511843676,39000,.1
13511843571,27000,.1
13511829865,41000,.1
13511829867,73000,.2
13511829895,87000,.2
13511829694,33000,.1
13511620689,39000,.1
13511620665,140000,.3
13511620732,5705000,11.7
13511620479,27000,.1
13511536225,38000,.1
13511536233,137000,.3
13511536240,5642000,11.6
13511535803,32000,.1
13511381830,40000,.1
13517643659,47000,.1
13517643678,105000,.2
13517643246,17000,0
13517324334,16000,0
13517324319,1024000,2.1
13517324314,45000,.1
13517324311,101000,.2
13512030554,101000,.2
13512030563,46000,.1
13512030613,8451000,17.4
13512030303,16000,0
date=2025-02-25
hours=11
total_job_hours=15.5
total_runner_hours=115
fulltime_runners=10
