run_id,run_duration_ms,runner_hours
19530904369,1622000,3.3
19530904169,55000,.1
19530904209,131000,.3
19530903221,42000,.1
19529741763,54000,.1
19529741760,127000,.3
19529741223,40000,.1
19529385916,48000,.1
19529385894,128000,.3
19529386107,3911000,8.0
19529385633,29000,.1
19528159130,46000,.1
19528159127,125000,.3
19528159204,1549000,3.2
19528158768,30000,.1
19527728313,50000,.1
19527728328,126000,.3
19527728408,5611000,11.5
19527728073,42000,.1
19527273719,42000,.1
19527273656,33000,.1
19527273675,126000,.3
19527273759,11209000,23.0
19524756159,52000,.1
19524756166,132000,.3
19524756211,6167000,12.7
19524755755,35000,.1
19523588464,43000,.1
19523588351,29000,.1
19523588447,114000,.2
19523588450,154000,.3
19523588502,11152000,22.9
19522658366,51000,.1
19522658365,126000,.3
19522658399,1682000,3.5
19522657748,35000,.1
19522281273,38000,.1
19522281280,49000,.1
19522281277,122000,.3
19522281341,1139000,2.3
19528329326,43000,.1
19528329289,105000,.2
19528328883,19000,0
19522818195,86000,.2
19522818199,46000,.1
19522818303,10395000,21.4
19522817870,20000,0
19522742887,102000,.2
19522742948,245000,.5
19522742539,22000,0
19522742864,46000,.1
date=2025-11-20
hours=10
total_job_hours=16.0
total_runner_hours=118
fulltime_runners=11
