run_id,run_duration_ms,runner_hours
12414591528,11000,0
12413610383,39000,.1
12413610362,124000,.3
12413610446,3536000,7.3
12413610069,26000,.1
12413418140,725000,1.5
12413418078,41000,.1
12413418087,134000,.3
12413417770,28000,.1
12413327620,44000,.1
12413327619,123000,.3
12413327680,345000,.7
12413327360,37000,.1
12413214904,40000,.1
12413214884,122000,.3
12413214932,1796000,3.7
12413214469,29000,.1
12412557189,2199000,4.5
12412557097,126000,.3
12412557082,42000,.1
12412556801,27000,.1
12412521719,3223000,6.6
12412521616,126000,.3
12412521620,39000,.1
12412521472,33000,.1
12412399155,49000,.1
12412399168,130000,.3
12412399248,5479000,11.3
12412399055,39000,.1
12412338234,44000,.1
12412235877,45000,.1
12412235908,125000,.3
12412235942,5936000,12.2
12412235663,34000,.1
12412231967,37000,.1
12412231958,22000,0
12412231938,22000,0
12412231632,36000,.1
12411705939,2214000,4.6
12411703913,12000,0
12411692857,66000,.1
12411676006,81000,.2
12411642499,146000,.3
12410625471,43000,.1
12410625351,41000,.1
12410625480,123000,.3
12410625523,2199000,4.5
12410043993,3606000,7.4
12410043933,45000,.1
12410043923,125000,.3
12410043551,33000,.1
12409860380,700000,1.4
12409860346,43000,.1
12409860309,130000,.3
12409860142,28000,.1
12409512780,44000,.1
12409512779,123000,.3
12409512884,5445000,11.2
12409512571,30000,.1
12409404864,128000,.3
12409404910,5359000,11.0
12409404827,41000,.1
12409404648,28000,.1
12409092100,41000,.1
12409092096,129000,.3
12409092133,5503000,11.3
12409091708,28000,.1
12408981729,7848000,16.1
12408849074,41000,.1
12408849148,2186000,4.5
12408849053,125000,.3
12408848825,28000,.1
12408800982,42000,.1
12408800947,125000,.3
12408801006,2950000,6.1
12408800798,30000,.1
12408721114,43000,.1
12408721108,124000,.3
12408721193,5482000,11.3
12408720727,28000,.1
12408686864,503000,1.0
12408686666,44000,.1
12408686668,130000,.3
12408686483,35000,.1
12408579686,182000,.4
12408579605,87000,.2
12408579687,99000,.2
12408579730,452000,.9
12408461281,317000,.7
12408461452,128000,.3
12408461442,51000,.1
12408461471,2913000,6.0
12408352365,205000,.4
12408352434,220000,.5
12408352445,318000,.7
12408352471,2649000,5.4
12408333712,306000,.6
12408333722,321000,.7
12408333725,411000,.8
12408333747,3177000,6.5
12408309554,428000,.9
12408309599,6425000,13.2
12408309502,410000,.8
12408309547,561000,1.2
12408290179,102000,.2
12408290288,128000,.3
12408290281,216000,.4
12408290338,5811000,11.9
12408252781,5980000,12.3
12408252762,73000,.2
12408252778,82000,.2
12408252767,172000,.4
12408198917,3603000,7.4
12408156213,122000,.3
12408156172,44000,.1
12408156236,5643000,11.6
12408156068,28000,.1
12408150517,134000,.3
12408150483,27000,.1
12408150512,40000,.1
12408150494,5572000,11.5
12407257764,27000,.1
12407257876,126000,.3
12407257895,45000,.1
12407257944,5505000,11.3
12407172214,44000,.1
12407172206,122000,.3
12407172270,5050000,10.4
12407171903,28000,.1
12407107007,129000,.3
12407107027,441000,.9
12407107003,38000,.1
12407106902,25000,.1
12406445786,125000,.3
12406445788,39000,.1
12406445842,5598000,11.5
12406445542,28000,.1
12406339742,5399000,11.1
12406339650,26000,.1
12406339702,43000,.1
12406339695,134000,.3
12406319470,143000,.3
12406319435,39000,.1
12406319442,122000,.3
12406319245,27000,.1
12406310925,41000,.1
12406310960,60000,.1
12406310932,59000,.1
12406310787,27000,.1
12406206168,2928000,6.0
12406206151,44000,.1
12406206144,131000,.3
12406206006,44000,.1
12405901335,3543000,7.3
12405901310,43000,.1
12405901308,122000,.3
12405901181,27000,.1
12405475353,124000,.3
12405475350,41000,.1
12405475387,5365000,11.0
12405475225,27000,.1
12405172679,43000,.1
12405172678,136000,.3
12405172712,2944000,6.1
12405172551,38000,.1
12405114417,41000,.1
12405114422,126000,.3
12405114487,5475000,11.3
12405114343,33000,.1
12405096615,100000,.2
12405096542,42000,.1
12405096589,96000,.2
12405096217,27000,.1
12404940261,3317000,6.8
12404940198,41000,.1
12404940180,124000,.3
12404939995,29000,.1
12404285231,122000,.3
12404285160,32000,.1
12404285222,44000,.1
12404285254,5512000,11.3
12404203440,5363000,11.0
12404203386,124000,.3
12404203396,41000,.1
12404203342,31000,.1
12404196575,37000,.1
12404126279,123000,.3
12404126348,724000,1.5
12404126280,44000,.1
12404126051,29000,.1
12404034736,45000,.1
12404034769,5187000,10.7
12404034716,40000,.1
12404034731,139000,.3
12414996036,2172000,4.5
12408505643,266000,.5
12408505654,297000,.6
12408505650,357000,.7
12408496589,311000,.6
12408496597,50000,.1
12408496591,50000,.1
12408496592,52000,.1
12408439478,398000,.8
12408439473,479000,1.0
12408439467,431000,.9
12408439495,5973000,12.3
12406605119,5345000,11.0
12406604986,35000,.1
12406605091,62000,.1
12406605076,114000,.2
12406517412,573000,1.2
12406517362,58000,.1
12406517358,111000,.2
12406517197,41000,.1
12405701487,5163000,10.6
12405701415,34000,.1
12405701457,61000,.1
12405701453,107000,.2
12404943294,4585000,9.4
12404943272,58000,.1
12404943281,103000,.2
12404943220,30000,.1
12404763712,45000,.1
12404763720,97000,.2
12404763750,5415000,11.1
12404763686,22000,0
12404760859,110000,.2
12404760870,53000,.1
12404760767,30000,.1
12404760896,1171000,2.4
12403677821,5344000,11.0
12403677752,103000,.2
12403677630,29000,.1
12403677750,51000,.1
date=2024-12-19
hours=16
total_job_hours=62.4
total_runner_hours=462
fulltime_runners=28
