run_id,run_duration_ms,runner_hours
19799071967,159000,.3
19796349742,11154000,22.9
19796349699,39000,.1
19796349688,127000,.3
19796349367,26000,.1
19791859191,11487000,23.6
19791859110,41000,.1
19791858989,34000,.1
19791859107,125000,.3
19791859108,153000,.3
19791666301,1143000,2.3
19791666235,45000,.1
19791666240,121000,.2
19791666228,156000,.3
19791666067,30000,.1
19796015592,44000,.1
19796015586,100000,.2
19796015607,10741000,22.1
19796015448,13000,0
19796011998,49000,.1
19796012014,95000,.2
19796012035,11233000,23.1
19796011818,14000,0
19795953732,42000,.1
19795953721,99000,.2
19795953745,11250000,23.1
19795953614,21000,0
19795898169,47000,.1
19795898116,100000,.2
19795898146,713000,1.5
19795897908,20000,0
19795895269,43000,.1
19795895263,100000,.2
19795895112,15000,0
19795875889,44000,.1
19795875898,95000,.2
19795875912,11108000,22.8
19795875632,20000,0
19795775249,11137000,22.9
19795775217,46000,.1
19795775215,107000,.2
19795775066,17000,0
19795724503,10737000,22.1
19795724464,48000,.1
19795724445,101000,.2
19795724227,21000,0
date=2025-11-30
hours=15
total_job_hours=25.8
total_runner_hours=191
fulltime_runners=12
