run_id,run_duration_ms,runner_hours
23612432332,13000,0.0
23612420752,13000,0.0
23612420757,124000,0.3
23612420746,149000,0.3
23603364182,1036000,2.1
23602198312,1373000,2.8
23602198280,1438000,3.0
23602198325,1500000,3.1
23601650292,654000,1.3
23599852535,10000,0.0
23599841752,125000,0.3
23599841778,54000,0.1
23599841703,12000,0.0
23599841781,14149000,29.1
23599735866,9000,0.0
23599723294,7962000,16.4
23599723195,12000,0.0
23599723262,57000,0.1
23599723267,134000,0.3
23599661084,19000,0.0
23599609999,8441000,17.4
23599609866,80000,0.2
23599609873,59000,0.1
23599609899,180000,0.4
23599262301,8000,0.0
23599260641,11000,0.0
23599249823,143000,0.3
23599250037,493000,1.0
23599249934,4000,0.0
23599249269,12000,0.0
23599249804,131000,0.3
23599249775,349000,0.7
23599249821,1837000,3.8
23599249257,3000,0.0
23599249799,10000,0.0
23599249277,2000,0.0
23594124810,10000,0.0
23594115049,12000,0.0
23594115040,42000,0.1
23594115080,132000,0.3
23594115077,10359000,21.3
23592564732,10000,0.0
23592554723,44000,0.1
23592554730,11825000,24.3
23592554684,13000,0.0
23592554703,124000,0.3
23592554686,135000,0.3
23592361499,43000,0.1
23592350416,15000,0.0
23592350409,56000,0.1
23592350590,151000,0.3
23592350402,157000,0.3
23592350522,14279000,29.4
23592170249,8000,0.0
23592160890,632000,1.3
23592160847,12000,0.0
23592160842,44000,0.1
23592160843,102000,0.2
23592160830,115000,0.2
23592130936,11000,0.0
23592124335,9000,0.0
23592124324,45000,0.1
23592124327,128000,0.3
23592124358,141000,0.3
23592124320,373000,0.8
23591958769,7000,0.0
23591958250,10000,0.0
23591951895,45000,0.1
23591951868,84000,0.2
23591951859,137000,0.3
23591951979,339000,0.7
23591951840,9000,0.0
23591951284,2000,0.0
23591951313,2000,0.0
23591951281,2000,0.0
23591951267,2000,0.0
23591951324,9000,0.0
23589436454,10000,0.0
23589428678,42000,0.1
23589428679,9000,0.0
23589428688,138000,0.3
23589428697,3830000,7.9
23588209241,10000,0.0
23588200875,9000,0.0
23588200863,45000,0.1
23588200869,113000,0.2
23588200871,1724000,3.5
23588200951,5871000,12.1
23586695133,12000,0.0
23586679510,19000,0.0
23586679522,52000,0.1
23586679626,136000,0.3
23586679496,3998000,8.2
23580606547,7000,0.0
23580600841,10000,0.0
23580600812,48000,0.1
23580600813,116000,0.2
23580600873,176000,0.4
23580600829,12801000,26.3
23580460737,10000,0.0
23580459374,7000,0.0
23580454183,322000,0.7
23580454119,1000,0.0
23580454109,2000,0.0
23580454113,2000,0.0
23580454124,10000,0.0
23580454112,12000,0.0
23580454142,2000,0.0
23580454132,45000,0.1
23580454121,78000,0.2
23580454116,129000,0.3
23614450202,9000,0.0
23614442574,9000,0.0
23614442510,46000,0.1
23614442525,107000,0.2
23593389252,8000,0.0
23593376650,13711000,28.2
23593376624,11000,0.0
23593376638,49000,0.1
23593376622,90000,0.2
date=2026-03-26
hours=20
total_job_hours=34.5
total_runner_hours=255
fulltime_runners=12
