run_id,run_duration_ms,runner_hours
13775672963,125000,.3
13775672938,40000,.1
13775672591,29000,.1
13772136858,14000,0
13770331680,8378000,17.2
13770331585,40000,.1
13770331606,124000,.3
13770331391,29000,.1
13762616318,8495000,17.5
13762616265,41000,.1
13762616277,124000,.3
13762616169,32000,.1
13762536544,8409000,17.3
13762536480,120000,.2
13762536485,43000,.1
13762536269,27000,.1
13762298287,122000,.3
13762298333,140000,.3
13762298284,42000,.1
13762298387,5394000,11.1
13762298051,31000,.1
13762098906,144000,.3
13762098985,608000,1.2
13762098898,128000,.3
13762098850,44000,.1
13762098304,34000,.1
13761594118,1985000,4.1
13761594007,47000,.1
13761594005,125000,.3
13761592586,28000,.1
13761489412,42000,.1
13761489472,358000,.7
13761489428,123000,.3
13761488794,33000,.1
13761479345,8384000,17.2
13761479304,39000,.1
13761479312,124000,.3
13761478885,28000,.1
13761426855,230000,.5
13761426785,125000,.3
13761426784,43000,.1
13761426536,35000,.1
13761344753,2341000,4.8
13761344676,77000,.2
13761344685,132000,.3
13761344678,48000,.1
13761344253,32000,.1
13760521824,120000,.2
13760521819,44000,.1
13760521903,2997000,6.2
13760521692,28000,.1
13758713797,11000,0
13756509807,47000,.1
13756509804,118000,.2
13756509814,8459000,17.4
13756509714,27000,.1
13756304450,5372000,11.0
13756304418,51000,.1
13756304413,131000,.3
13756304226,34000,.1
13755764524,56000,.1
13755630625,122000,.3
13755630631,40000,.1
13755630658,310000,.6
13755630548,26000,.1
13755273012,8427000,17.3
13755272985,129000,.3
13755272972,42000,.1
13755272594,33000,.1
13755237043,43000,.1
13755237039,129000,.3
13755237096,3546000,7.3
13755236832,29000,.1
13755205159,41000,.1
13755205184,122000,.3
13755205243,190000,.4
13755204917,29000,.1
13754863717,8392000,17.3
13754863702,162000,.3
13754863704,46000,.1
13754863707,39000,.1
13754769261,122000,.3
13754769255,41000,.1
13754769278,494000,1.0
13754769125,28000,.1
13775868276,37000,.1
13755369909,22000,0
13755370016,99000,.2
13755370007,43000,.1
13755370067,8438000,17.3
date=2025-03-10
hours=24
total_job_hours=26.6
total_runner_hours=197
fulltime_runners=8
