run_id,run_duration_ms,runner_hours
17972191368,43000,.1
17972191389,125000,.3
17972190834,28000,.1
17971984770,45000,.1
17971984696,29000,.1
17971984760,125000,.3
17971984836,511000,1.1
17971526955,48000,.1
17971526868,125000,.3
17971526944,1144000,2.4
17971526508,31000,.1
17970563072,50000,.1
17970563076,152000,.3
17970563145,2439000,5.0
17970562739,35000,.1
17970541729,43000,.1
17970541705,53000,.1
17970541978,67000,.1
17970541001,33000,.1
17970329113,50000,.1
17970329122,128000,.3
17970329187,546000,1.1
17970328728,28000,.1
17970320358,26000,.1
17970320248,27000,.1
17970320271,27000,.1
17970319932,30000,.1
17970126413,45000,.1
17970126422,128000,.3
17970126499,619000,1.3
17970125888,31000,.1
17969205641,42000,.1
17969205647,124000,.3
17969205764,2501000,5.1
17969205034,31000,.1
17969159561,41000,.1
17969159656,126000,.3
17969159602,122000,.3
17969159040,31000,.1
17968167998,142000,.3
17966407964,120000,.2
17966407962,47000,.1
17966408014,9278000,19.1
17966407734,29000,.1
17966281809,42000,.1
17966281805,119000,.2
17966281864,517000,1.1
17966281520,33000,.1
date=2025-09-24
hours=10
total_job_hours=5.6
total_runner_hours=41
fulltime_runners=4
