run_id,run_duration_ms,runner_hours
15856730440,31000,.1
15853088148,127000,.3
15853088106,40000,.1
15853088197,9338000,19.2
15853087524,28000,.1
15852221891,129000,.3
15852221893,39000,.1
15852221947,2120000,4.4
15852221632,32000,.1
15850858976,9551000,19.6
15850841322,60000,.1
15849645407,9447000,19.4
15849645328,39000,.1
15849645320,122000,.3
15849645073,32000,.1
15849195640,39000,.1
15849195454,30000,.1
15849195648,123000,.3
15849195719,9215000,18.9
15844374748,6229000,12.8
15844374687,127000,.3
15844374692,38000,.1
15844374705,26000,.1
15844303619,8883000,18.3
15844303563,124000,.3
15844303408,27000,.1
15844303570,43000,.1
15838149673,138000,.3
15838149652,43000,.1
15838149720,6838000,14.1
15838149471,37000,.1
15837871184,149000,.3
15837850395,129000,.3
15837850415,157000,.3
15837850405,41000,.1
15837850464,9102000,18.7
15837850176,26000,.1
15856227516,43000,.1
15856227529,98000,.2
15856227268,17000,0
15855668791,7000,0
15851257439,5316000,10.9
15851257365,44000,.1
15851257018,17000,0
15851257299,106000,.2
15848700414,41000,.1
15848700409,96000,.2
15848700507,6860000,14.1
15848700238,16000,0
15837801196,9206000,18.9
15837800940,17000,0
15837801108,49000,.1
15837801112,103000,.2
date=2025-06-24
hours=18
total_job_hours=26.3
total_runner_hours=195
fulltime_runners=10
