run_id,run_duration_ms,runner_hours
16368334927,40000,.1
16368334909,122000,.3
16368334405,27000,.1
16367800781,48000,.1
16367800801,131000,.3
16367800589,36000,.1
16367237840,30000,.1
16367238037,45000,.1
16367238077,127000,.3
16367148745,44000,.1
16367148728,126000,.3
16367148819,2043000,4.2
16367148397,32000,.1
16366795493,1335000,2.7
16366795091,31000,.1
16366795373,48000,.1
16366795370,124000,.3
16366612825,47000,.1
16366612820,127000,.3
16366612316,39000,.1
16365031182,41000,.1
16365031198,122000,.3
16365031299,3592000,7.4
16365030718,26000,.1
16364715455,146000,.3
16364700877,122000,.3
16364700891,144000,.3
16364700944,6525000,13.4
16364700879,42000,.1
16364700363,28000,.1
16364194759,43000,.1
16364194754,123000,.3
16364194832,1280000,2.6
16364194400,29000,.1
16363558656,49000,.1
16363558662,135000,.3
16363558670,6587000,13.5
16363558311,37000,.1
16363527411,48000,.1
16363527509,121000,.2
16363527413,128000,.3
16363526873,32000,.1
16363003150,141000,.3
16363003152,124000,.3
16363002872,24000,0
16361172956,45000,.1
16361172933,122000,.3
16361172983,3687000,7.6
16361172787,34000,.1
16360986702,931000,1.9
16360986616,51000,.1
16360986613,121000,.2
16360986383,30000,.1
16365734730,6295000,12.9
16365734661,46000,.1
16365734685,98000,.2
16365734279,16000,0
16364646347,3587000,7.4
16364646285,44000,.1
16364646275,95000,.2
16364646093,15000,0
16364008083,19000,0
16361611032,6475000,13.3
16361610986,99000,.2
16361610984,42000,.1
16361610627,16000,0
date=2025-07-18
hours=11
total_job_hours=12.8
total_runner_hours=95
fulltime_runners=8
