run_id,run_duration_ms,runner_hours
14478263140,26000,.1
14478263200,133000,.3
14478009419,27000,.1
14478009493,45000,.1
14478009501,126000,.3
14477988249,28000,.1
14477988265,42000,.1
14477988268,126000,.3
14472048161,44000,.1
14472048137,127000,.3
14472048213,8932000,18.4
14472047993,28000,.1
14470033899,1552000,3.2
14470033788,43000,.1
14470033839,126000,.3
14470033365,30000,.1
14470017802,44000,.1
14470017852,128000,.3
14470017890,8870000,18.2
14470017435,34000,.1
14469801701,50000,.1
14469801722,133000,.3
14469801815,6136000,12.6
14469800709,30000,.1
14469583575,126000,.3
14469583637,1336000,2.7
14469583477,36000,.1
14469583560,45000,.1
14467429462,46000,.1
14467429427,124000,.3
14467429658,6172000,12.7
14467429092,31000,.1
14465927005,9000,0
14464853016,5919000,12.2
14464852972,45000,.1
14464852975,132000,.3
14464852627,28000,.1
14463651426,44000,.1
14463651400,127000,.3
14463651512,6173000,12.7
14463650988,37000,.1
14463262869,125000,.3
14463262880,44000,.1
14463262901,6065000,12.5
14463262645,33000,.1
14463182171,1413000,2.9
14463182136,41000,.1
14463182121,127000,.3
14463181818,38000,.1
14463173391,125000,.3
14463172908,32000,.1
14462864625,1254000,2.6
14462864546,41000,.1
14462864711,133000,.3
14462864261,49000,.1
14462728710,2261000,4.6
14462728667,43000,.1
14462728686,126000,.3
14462728662,141000,.3
14462728493,57000,.1
14462689743,5893000,12.1
14462689709,41000,.1
14462689559,34000,.1
14462689684,125000,.3
14462537361,34000,.1
14461188011,44000,.1
14461187972,133000,.3
14461188050,6091000,12.5
14461187370,34000,.1
14460473801,5152000,10.6
14460473756,125000,.3
14460473559,28000,.1
14460473737,47000,.1
14459861026,2330000,4.8
14459860984,124000,.3
14459860773,35000,.1
14459860955,43000,.1
14475478509,46000,.1
14475478491,102000,.2
14475478533,8146000,16.7
14475478214,20000,0
14466652157,11000,0
date=2025-04-15
hours=21
total_job_hours=24.5
total_runner_hours=181
fulltime_runners=8
