run_id,run_duration_ms,runner_hours
14839293887,13000,0
14837670568,48000,.1
14837670576,134000,.3
14837670023,27000,.1
14837658829,44000,.1
14837658883,126000,.3
14837658588,29000,.1
14837580706,3619000,7.4
14837580617,125000,.3
14837580612,47000,.1
14837580171,29000,.1
14837441434,50000,.1
14837441519,698000,1.4
14837441428,129000,.3
14837441017,28000,.1
14837376718,609000,1.3
14837376365,36000,.1
14837376579,43000,.1
14837376600,128000,.3
14836870794,125000,.3
14836870691,142000,.3
14836870714,52000,.1
14836870771,6187000,12.7
14836870325,36000,.1
14836649954,45000,.1
14836649982,2449000,5.0
14836649949,129000,.3
14836649569,28000,.1
14836430054,724000,1.5
14836430001,51000,.1
14836429992,131000,.3
14836429901,35000,.1
14834118741,130000,.3
14834118587,24000,0
14834118747,43000,.1
14834118793,6293000,12.9
14833873341,843000,1.7
14833873298,127000,.3
14833873289,45000,.1
14833873138,33000,.1
14833609153,126000,.3
14833609179,48000,.1
14833609281,8811000,18.1
14833608886,34000,.1
14831420717,8802000,18.1
14831420610,42000,.1
14831420613,129000,.3
14831420434,27000,.1
14831195003,43000,.1
14831195004,125000,.3
14831195042,6043000,12.4
14831194675,44000,.1
14828081378,57000,.1
14835478135,45000,.1
14835478146,107000,.2
14835478215,9051000,18.6
14835477856,16000,0
date=2025-05-05
hours=15
total_job_hours=15.9
total_runner_hours=118
fulltime_runners=7
