run_id,run_duration_ms,runner_hours
18105584817,42000,.1
18105584787,169000,.3
18105584442,40000,.1
18102819747,73000,.2
18102819730,161000,.3
18102819844,8078000,16.6
18102818909,32000,.1
18101869463,10000,0
18099879369,7553000,15.5
18099879171,44000,.1
18099879244,136000,.3
18099878173,28000,.1
18093739114,98000,.2
18093739104,250000,.5
18093739220,11514000,23.7
18093738853,86000,.2
18088903184,46000,.1
18088903181,127000,.3
18088903241,10677000,21.9
18088902781,33000,.1
18088127838,29000,.1
18088127876,42000,.1
18088127852,123000,.3
18088127955,10673000,21.9
18087829619,2969000,6.1
18087829446,44000,.1
18087829434,127000,.3
18087828946,36000,.1
18085466954,41000,.1
18085466935,123000,.3
18085466995,10712000,22.0
18085466652,26000,.1
18085177630,9227000,19.0
18085177596,43000,.1
18085177593,122000,.3
18085177402,30000,.1
18084814368,42000,.1
18084814375,121000,.2
18084814419,1389000,2.9
18084813679,34000,.1
18084226104,56000,.1
18083856917,56000,.1
18083706200,51000,.1
18083468351,52000,.1
18082317163,50000,.1
18082317166,124000,.3
18082317237,11034000,22.7
18082316893,29000,.1
date=2025-09-29
hours=19
total_job_hours=24.1
total_runner_hours=178
fulltime_runners=9
