run_id,run_duration_ms,runner_hours
21757071845,45000,0.1
21757071870,111000,0.2
21757071844,127000,0.3
21757072023,7881000,16.2
21757071107,35000,0.1
21756459370,9000,0.0
21755915932,7860000,16.2
21755915823,42000,0.1
21755915821,122000,0.3
21755915050,37000,0.1
21755758863,42000,0.1
21755758864,129000,0.3
21755759010,308000,0.6
21755758371,33000,0.1
21752837882,7641000,15.7
21752837723,43000,0.1
21752837705,99000,0.2
21752837701,123000,0.3
21752836818,34000,0.1
21751576403,32000,0.1
21750572771,42000,0.1
21750572756,124000,0.3
21750572878,12028000,24.7
21750571894,33000,0.1
21750214939,12000000,24.7
21750214835,41000,0.1
21750214899,125000,0.3
21750214122,36000,0.1
21750092079,283000,0.6
21750091933,45000,0.1
21750091951,126000,0.3
21750091421,33000,0.1
21749643946,109000,0.2
21746055006,11769000,24.2
21746054873,40000,0.1
21746054842,130000,0.3
21746053551,30000,0.1
21743154917,9000,0.0
21736758897,40000,0.1
21736758900,111000,0.2
21736758976,11683000,24.0
21736758455,27000,0.1
21736446063,35000,0.1
21736446093,46000,0.1
21736446101,131000,0.3
21736446225,1002000,2.1
21735733354,44000,0.1
21735733409,124000,0.3
21735733513,11765000,24.2
21735732806,35000,0.1
date=2026-02-06
hours=19
total_job_hours=24.1
total_runner_hours=178
fulltime_runners=9
