run_id,run_duration_ms,runner_hours
13508995216,48000,.1
13508995215,124000,.3
13508995127,32000,.1
13508995208,136000,.3
13504879234,59000,.1
13504879223,74000,.2
13504879233,126000,.3
13504878650,28000,.1
13502098073,130000,.3
13502098041,2047000,4.2
13502098044,41000,.1
13502098021,27000,.1
13501867967,41000,.1
13501867977,125000,.3
13501867963,28000,.1
13501867980,5819000,12.0
13499428178,8581000,17.6
13499428088,41000,.1
13499427982,34000,.1
13499428069,125000,.3
13499166822,127000,.3
13499166817,40000,.1
13499166825,159000,.3
13499166891,5262000,10.8
13499166359,32000,.1
13499137541,57000,.1
13499137536,96000,.2
13499137591,99000,.2
13499137534,107000,.2
13499136945,30000,.1
13498988577,485000,1.0
13498988493,135000,.3
13498988528,45000,.1
13498988501,127000,.3
13498988027,28000,.1
13498379985,47000,.1
13498379975,130000,.3
13498379976,34000,.1
13498380037,3428000,7.0
13498251692,130000,.3
13498251708,40000,.1
13498251765,3707000,7.6
13498251111,31000,.1
13497621213,218000,.4
13497621210,135000,.3
13497621204,28000,.1
13497621234,40000,.1
13497621248,5273000,10.8
13497378237,124000,.3
13497378236,28000,.1
13497378253,41000,.1
13497378246,5923000,12.2
13495435681,8531000,17.5
13495435603,48000,.1
13495435609,180000,.4
13495435285,38000,.1
13495255097,127000,.3
13495255100,43000,.1
13495255195,1928000,4.0
13495254887,35000,.1
13495067795,27000,.1
13495056762,34000,.1
13494963198,1755000,3.6
13494963171,125000,.3
13494963178,47000,.1
13494962747,30000,.1
13494525863,36000,.1
13494525864,43000,.1
13494525862,129000,.3
13494525883,5106000,10.5
13489384237,55000,.1
13501002597,46000,.1
13501002596,114000,.2
13501002669,8507000,17.5
13501002402,18000,0
13497268699,107000,.2
13497268705,16000,0
13497268846,43000,.1
13497268889,8634000,17.7
13496793251,45000,.1
13496793249,103000,.2
13496793311,8672000,17.8
13496793113,24000,0
13495216839,104000,.2
13495216743,25000,.1
13495216841,44000,.1
13495216912,7755000,15.9
date=2025-02-24
hours=24
total_job_hours=26.8
total_runner_hours=198
fulltime_runners=8
