run_id,run_duration_ms,runner_hours
23979627584,10000,0.0
23979623755,12000,0.0
23979623758,45000,0.1
23979623773,126000,0.3
23979623766,170000,0.3
23979616858,8000,0.0
23979613974,9000,0.0
23979613973,41000,0.1
23979613965,41000,0.1
23979613976,55000,0.1
23979613991,55000,0.1
23979558386,7000,0.0
23979555250,9000,0.0
23979555247,43000,0.1
23979555254,167000,0.3
23979555242,134000,0.3
23979555232,235000,0.5
23976228778,9000,0.0
23976224566,11000,0.0
23976224575,44000,0.1
23976224559,131000,0.3
23976224568,162000,0.3
23976224602,12598000,25.9
23972930963,7000,0.0
23972675193,13000,0.0
23972675197,45000,0.1
23972675198,137000,0.3
23972675200,166000,0.3
23972675205,12090000,24.9
23971988235,8000,0.0
23971984505,12216000,25.1
23971984488,134000,0.3
23971984480,13000,0.0
23971984482,43000,0.1
23967918129,11000,0.0
23967914595,12855000,26.4
23967914598,7000,0.0
23967914568,44000,0.1
23967914571,131000,0.3
23967848186,7000,0.0
23967842974,13182000,27.1
23967842987,17000,0.0
23967842978,40000,0.1
23967842969,133000,0.3
date=2026-04-04
hours=15
total_job_hours=18.2
total_runner_hours=134
fulltime_runners=8
