run_id,run_duration_ms,runner_hours
14217018063,44000,.1
14217017534,33000,.1
14216342980,132000,.3
14216342943,47000,.1
14216343071,1449000,3.0
14216342705,26000,.1
14216254930,42000,.1
14216254932,132000,.3
14216254592,27000,.1
14216237504,31000,.1
14216237574,44000,.1
14216237559,132000,.3
14216237638,350000,.7
14215562891,45000,.1
14215562869,127000,.3
14215562120,29000,.1
14215422678,131000,.3
14215422536,34000,.1
14215422648,45000,.1
14215363874,29000,.1
14215364057,42000,.1
14215364051,130000,.3
14215087215,42000,.1
14215087296,1081000,2.2
14215087204,126000,.3
14215086977,34000,.1
14214832887,137000,.3
14214832877,44000,.1
14214832528,29000,.1
14213593959,54000,.1
14213593955,130000,.3
14213594001,5899000,12.1
14213593588,31000,.1
14213502509,5794000,11.9
14213502444,131000,.3
14213502152,26000,.1
14213502417,42000,.1
14213277782,8428000,17.3
14213277734,29000,.1
14213277750,45000,.1
14213277748,129000,.3
14209596034,8564000,17.6
14209596006,133000,.3
14209596002,50000,.1
14209595793,32000,.1
date=2025-04-02
hours=11
total_job_hours=9.5
total_runner_hours=70
fulltime_runners=6
