run_id,run_duration_ms,runner_hours
20256322479,49000,.1
20256322464,134000,.3
20256322457,127000,.3
20256321994,27000,.1
20255950010,42000,.1
20255949982,30000,.1
20255949988,125000,.3
20255950038,129000,.3
20255432232,30000,.1
20255432462,43000,.1
20255432471,132000,.3
20255390619,100000,.2
20255390768,151000,.3
20255390664,148000,.3
20255390439,95000,.2
20255297285,312000,.6
20255297309,390000,.8
20255297003,280000,.6
20254869621,3771000,7.8
20254869467,40000,.1
20254869566,49000,.1
20254869586,129000,.3
20254869555,139000,.3
20254713308,46000,.1
20254713301,125000,.3
20254713291,127000,.3
20254713370,5588000,11.5
20254712916,31000,.1
20254366526,36000,.1
20254366541,49000,.1
20254366547,131000,.3
20254366557,139000,.3
20254366593,1191000,2.4
20254366331,2000,0
20254366339,2000,0
20254366382,3000,0
20254366334,2000,0
20254366229,31000,.1
20254030702,42000,.1
20254030643,167000,.3
20254030380,38000,.1
20251994008,49000,.1
20251993979,118000,.2
20251994126,10533000,21.7
20251993727,31000,.1
20251958488,45000,.1
20251958587,105000,.2
20251958489,106000,.2
20251958178,31000,.1
20254645626,18000,0
20254645628,42000,.1
20254645662,97000,.2
date=2025-12-16
hours=5
total_job_hours=7.1
total_runner_hours=52
fulltime_runners=10
