run_id,run_duration_ms,runner_hours
23067013239,10000,0.0
23067005916,9000,0.0
23067005902,44000,0.1
23067005892,138000,0.3
23067005918,142000,0.3
23066802998,9000,0.0
23066791541,12000,0.0
23066791578,90000,0.2
23066791543,132000,0.3
23066791548,141000,0.3
23066791654,379000,0.8
23060675138,51000,0.1
23060630756,64000,0.1
23060630742,67000,0.1
23060630734,187000,0.4
23060630818,7504000,15.4
23059423664,9000,0.0
23059415257,10000,0.0
23059415277,44000,0.1
23059415253,130000,0.3
23059415252,152000,0.3
23059415306,11617000,23.9
23058485374,10000,0.0
23058474578,13000,0.0
23058474568,45000,0.1
23058474572,81000,0.2
23058474551,137000,0.3
23058474670,1380000,2.8
23057168954,143000,0.3
23056861318,2362000,4.9
23056861146,940000,1.9
23056861301,454000,0.9
23056861286,486000,1.0
23056861277,436000,0.9
23056861298,555000,1.1
23054036379,12000,0.0
23054024891,8207000,16.9
23054024814,13000,0.0
23054024812,45000,0.1
23054024837,128000,0.3
23053851337,11000,0.0
23053841873,12000,0.0
23053841555,41000,0.1
23053841553,136000,0.3
23053841583,11904000,24.5
23051586998,34000,0.1
23051569828,56000,0.1
23051569898,27000,0.1
23051569840,153000,0.3
23051569924,3360000,6.9
23051428621,45000,0.1
23051302642,172000,0.4
23051302658,171000,0.4
23051302683,205000,0.4
23051302664,6937000,14.3
23049130037,133000,0.3
23041722289,10000,0.0
23041714142,9910000,20.4
23041714116,13000,0.0
23041714097,41000,0.1
23041714100,139000,0.3
23041714102,132000,0.3
23036782921,9000,0.0
23036778748,9391000,19.3
23036778694,9000,0.0
23036778708,43000,0.1
23036778697,124000,0.3
23036778704,131000,0.3
23034878497,121000,0.2
23065084603,40000,0.1
23064986109,157000,0.3
23064986132,204000,0.4
23064985955,238000,0.5
23064985962,13497000,27.7
23040132529,9000,0.0
23040126484,9000,0.0
23040126507,48000,0.1
23040126485,102000,0.2
23040126502,12887000,26.5
23039747158,9000,0.0
23039741828,12000,0.0
23039741831,47000,0.1
23039741845,101000,0.2
23039741830,867000,1.8
date=2026-03-13
hours=23
total_job_hours=30.0
total_runner_hours=222
fulltime_runners=9
