run_id,run_duration_ms,runner_hours
20436487387,9000,0
20436146456,3205000,6.6
20433968095,54000,.1
20433968080,126000,.3
20433968097,134000,.3
20433967680,31000,.1
20433807369,42000,.1
20433807356,26000,.1
20433807380,132000,.3
20433807390,128000,.3
20433807480,438000,.9
20433351322,48000,.1
20433351391,127000,.3
20433350944,29000,.1
20433298501,6855000,14.1
20433296917,5000,0
20433293059,12000,0
20433154483,131000,.3
20433084442,513000,1.1
20433026094,135000,.3
20432820988,637000,1.3
20431993955,46000,.1
20431993948,124000,.3
20431993946,141000,.3
20431994052,3536000,7.3
20431993548,42000,.1
20431618214,181000,.4
20431561766,164000,.3
20431560843,216000,.4
20431560922,1108000,2.3
20431560629,100000,.2
20431560832,200000,.4
20431386483,7430000,15.3
20431386407,40000,.1
20431386153,26000,.1
20431386379,126000,.3
20431341048,7269000,14.9
20431340991,32000,.1
20431340981,49000,.1
20431340984,125000,.3
20431301002,7319000,15.0
20431300913,43000,.1
20431300933,128000,.3
20431300131,30000,.1
20431296741,33000,.1
20431267729,40000,.1
20431267822,2198000,4.5
20431267700,31000,.1
20431267723,128000,.3
20431226946,42000,.1
20431226937,126000,.3
20431226998,2190000,4.5
20431226618,26000,.1
20431194987,29000,.1
20431195025,75000,.2
20431195010,121000,.2
20431165381,29000,.1
20431165379,51000,.1
20431165409,127000,.3
20431165475,2160000,4.4
20431128361,30000,.1
20431128590,40000,.1
20431128578,114000,.2
20431128646,2197000,4.5
20431091544,28000,.1
20431091570,45000,.1
20431091561,125000,.3
20431091640,1096000,2.3
20431057666,51000,.1
20431057684,128000,.3
20431057741,1691000,3.5
20431057387,39000,.1
20431019709,102000,.2
20431019680,200000,.4
20431019797,2239000,4.6
20431019268,96000,.2
20430980610,2332000,4.8
20430980433,37000,.1
20430980561,58000,.1
20430980573,160000,.3
20430930070,100000,.2
20430930032,87000,.2
20430930068,191000,.4
20430930124,1753000,3.6
20430888001,198000,.4
20430887970,280000,.6
20430888038,2246000,4.6
20430887719,192000,.4
20430853858,29000,.1
20430854002,41000,.1
20430854010,122000,.3
20430854005,143000,.3
20430854043,11402000,23.4
20430849592,2459000,5.1
20430849450,38000,.1
20430849467,25000,.1
20430849463,128000,.3
20430799782,38000,.1
20430799785,115000,.2
20430799865,7614000,15.7
20430799512,30000,.1
20430758740,41000,.1
20430758738,125000,.3
20430758782,1493000,3.1
20430758607,29000,.1
20430718226,42000,.1
20430718228,125000,.3
20430718300,1578000,3.2
20430718166,30000,.1
20430672969,11393000,23.4
20430672864,39000,.1
20430672856,34000,.1
20430672884,121000,.2
20429119742,1549000,3.2
20429119594,33000,.1
20429119671,48000,.1
20429119641,133000,.3
20429068969,2237000,4.6
20429068694,34000,.1
20429068865,81000,.2
20429068762,149000,.3
20429015132,143000,.3
20429015135,183000,.4
20429015127,244000,.5
20429015191,2333000,4.8
20428908007,1997000,4.1
20428907867,382000,.8
20428907876,407000,.8
20428907898,489000,1.0
20428864269,449000,.9
20428864268,465000,1.0
20428864302,549000,1.1
20428864385,2642000,5.4
20428825012,5318000,10.9
20428824901,57000,.1
20428824903,140000,.3
20428824687,44000,.1
20428764798,5436000,11.2
20428764704,44000,.1
20428764676,127000,.3
20428764537,33000,.1
20428720954,32000,.1
20428721250,40000,.1
20428721280,128000,.3
20428721349,1607000,3.3
20428665026,2153000,4.4
20428664939,33000,.1
20428664931,50000,.1
20428664964,128000,.3
20428664932,147000,.3
20428616679,41000,.1
20428616599,113000,.2
20428616725,2246000,4.6
20428616390,32000,.1
20428578596,40000,.1
20428578655,2171000,4.5
20428578200,30000,.1
20428578524,123000,.3
20428528304,40000,.1
20428528344,122000,.3
20428528409,2187000,4.5
20428528067,28000,.1
20428519932,42000,.1
20428519937,121000,.2
20428520035,11639000,23.9
20428519438,29000,.1
20428476462,43000,.1
20428476454,126000,.3
20428476538,2167000,4.5
20428476205,28000,.1
20428441297,42000,.1
20428441306,27000,.1
20428441290,123000,.3
20428441329,2176000,4.5
20428407835,47000,.1
20428407930,6302000,13.0
20428407845,128000,.3
20428407259,32000,.1
20428393935,133000,.3
20428175002,45000,.1
20428174995,126000,.3
20428175129,11552000,23.7
20428174659,34000,.1
20428117910,2220000,4.6
20428117512,29000,.1
20428117748,42000,.1
20428117745,126000,.3
20428076941,2240000,4.6
20428076740,30000,.1
20428076833,44000,.1
20428076850,126000,.3
20428026707,34000,.1
20428026740,42000,.1
20428026749,124000,.3
20428026824,2191000,4.5
20427947964,30000,.1
20427947966,43000,.1
20427947955,125000,.3
20427948056,11031000,22.7
20427834897,43000,.1
20427834882,30000,.1
20427834885,121000,.2
20427835069,2161000,4.4
20427818819,41000,.1
20427818872,11494000,23.6
20427818777,123000,.3
20427818115,31000,.1
20427782244,38000,.1
20427782272,125000,.3
20427782360,11099000,22.8
20427781782,25000,.1
20427703919,2179000,4.5
20427703896,40000,.1
20427703775,119000,.2
20427703746,31000,.1
20427667100,7407000,15.2
20427666981,42000,.1
20427666969,150000,.3
20427666733,38000,.1
20427468707,1970000,4.0
20427468602,370000,.8
20427468583,452000,.9
20427468295,374000,.8
20427283913,12183000,25.0
20427283818,492000,1.0
20427283803,538000,1.1
20427283858,601000,1.2
20427283802,623000,1.3
20427077981,12611000,25.9
20427077920,912000,1.9
20427077622,930000,1.9
20427077898,1004000,2.1
20427077889,1061000,2.2
20426641430,1633000,3.4
20426641433,1686000,3.5
20426641527,13782000,28.3
20426640962,1571000,3.2
20426517234,1781000,3.7
20426517241,1884000,3.9
20426517310,13150000,27.0
20426517042,1764000,3.6
20426018384,13913000,28.6
20426018283,567000,1.2
20426018271,608000,1.2
20426017645,571000,1.2
20425721068,12091000,24.9
20425720983,51000,.1
20425720984,125000,.3
20425720769,36000,.1
20425695852,12077000,24.8
20425695820,48000,.1
20425695785,126000,.3
20425694936,29000,.1
20425582611,26000,.1
20425582822,43000,.1
20425582803,124000,.3
20425582867,331000,.7
20425547968,4509000,9.3
20425547840,44000,.1
20425547848,124000,.3
20425547846,135000,.3
20425547152,31000,.1
20425487218,125000,.3
20425487306,365000,.8
20425487223,41000,.1
20425486424,26000,.1
20425216030,11814000,24.3
20425215908,42000,.1
20425215919,123000,.3
20425215463,31000,.1
20424884568,1627000,3.3
20424884490,36000,.1
20424884514,48000,.1
20424884510,123000,.3
20424884517,131000,.3
20424601951,37000,.1
20424602020,46000,.1
20424602014,141000,.3
20424602007,125000,.3
