run_id,run_duration_ms,runner_hours
16123624725,28000,.1
16123483189,25000,.1
16122591282,42000,.1
16122591284,128000,.3
16122591288,148000,.3
16122591392,2452000,5.0
16122591058,33000,.1
16122487263,44000,.1
16122487280,129000,.3
16122487333,4142000,8.5
16122487106,32000,.1
16121563539,145000,.3
16117416890,151000,.3
16117158539,9531000,19.6
16117158485,46000,.1
16117158476,132000,.3
16117158481,170000,.3
16117158249,28000,.1
16116501708,40000,.1
16116501692,123000,.3
16116501761,9606000,19.7
16116501235,26000,.1
16116116151,138000,.3
16116116168,126000,.3
16116116160,40000,.1
16116116245,6345000,13.0
16116115841,27000,.1
16115951255,26000,.1
16115951282,40000,.1
16115951258,125000,.3
16115951341,4094000,8.4
16115322310,4254000,8.7
16115322230,125000,.3
16115322227,46000,.1
16115321993,27000,.1
16115296304,42000,.1
16115296313,78000,.2
16115296410,79000,.2
16115296272,28000,.1
16115173277,43000,.1
16115173214,32000,.1
16115173257,126000,.3
16115173244,146000,.3
16115173341,9315000,19.1
16114793878,39000,.1
16114793877,131000,.3
16114793936,8045000,16.5
16114793258,26000,.1
16113195386,41000,.1
16113195410,121000,.2
16113195491,4176000,8.6
16113195197,28000,.1
16112741036,42000,.1
16112741031,124000,.3
16112741140,9768000,20.1
16112740550,25000,.1
16111676415,4266000,8.8
16111676333,41000,.1
16111676026,28000,.1
16111676343,123000,.3
16111676320,143000,.3
16107749611,9398000,19.3
16107749548,135000,.3
16107749552,42000,.1
16107749383,31000,.1
16107062437,39000,.1
16107062441,128000,.3
16107062485,9497000,19.5
16107062186,26000,.1
16106816931,40000,.1
16106816929,127000,.3
16106816964,9706000,20.0
16106816820,26000,.1
16106626247,6448000,13.3
16106626210,40000,.1
16106626204,125000,.3
16106626208,147000,.3
16106626038,30000,.1
16106035685,49000,.1
16105885240,29000,.1
16105777476,142000,.3
16107584168,16000,0
16107584228,103000,.2
16107584282,9239000,19.0
16107584231,49000,.1
date=2025-07-07
hours=18
total_job_hours=34.8
total_runner_hours=258
fulltime_runners=14
