run_id,run_duration_ms,runner_hours
12880562110,124000,.3
12880562116,44000,.1
12880561966,28000,.1
12880532832,45000,.1
12880532840,129000,.3
12880532873,241000,.5
12880532691,27000,.1
12880285532,43000,.1
12880285529,123000,.3
12880285564,1585000,3.3
12880285317,33000,.1
12880152943,40000,.1
12880152942,120000,.2
12880152714,27000,.1
12879962575,2083000,4.3
12879962533,43000,.1
12879962540,128000,.3
12879962270,26000,.1
12879622859,45000,.1
12879622853,124000,.3
12879622890,5088000,10.5
12879622619,27000,.1
12879396922,40000,.1
12879396914,126000,.3
12879396727,29000,.1
12879353275,123000,.3
12879353318,269000,.6
12879353273,40000,.1
12879353094,31000,.1
12879266541,138000,.3
12878872111,122000,.3
12878872112,135000,.3
12878871803,27000,.1
12878697188,5605000,11.5
12878696918,124000,.3
12878696928,43000,.1
12878696894,33000,.1
12878525492,132000,.3
12878487991,126000,.3
12878487995,140000,.3
12878487845,26000,.1
12878185513,136000,.3
12878835750,8461000,17.4
12878835720,48000,.1
12878835715,101000,.2
12878835581,23000,0
12878811202,49000,.1
12878811205,103000,.2
12878811237,170000,.3
12878811040,23000,0
12878341101,2922000,6.0
12878340979,30000,.1
12878341065,50000,.1
12878341054,108000,.2
date=2025-01-21
hours=6
total_job_hours=8.3
total_runner_hours=61
fulltime_runners=10
