run_id,run_duration_ms,runner_hours
23637500937,10000,0.0
23637494866,10000,0.0
23637494837,45000,0.1
23637447890,11000,0.0
23637441861,10000,0.0
23637441926,40000,0.1
23637441860,135000,0.3
23637388349,10000,0.0
23637382746,8000,0.0
23637382765,41000,0.1
23637382757,117000,0.2
23637310413,8000,0.0
23637304123,10000,0.0
23637304092,40000,0.1
23637304120,125000,0.3
23637260483,10000,0.0
23637253414,11000,0.0
23637253411,41000,0.1
23637253404,123000,0.3
23637191325,10000,0.0
23637185659,9000,0.0
23637185667,41000,0.1
23637185683,133000,0.3
23637176771,9000,0.0
23637170715,9000,0.0
23637170699,43000,0.1
23637170692,134000,0.3
23637170708,140000,0.3
23637136354,8000,0.0
23637130767,9000,0.0
23637130764,43000,0.1
23637130779,131000,0.3
23637093314,7000,0.0
23637086034,12000,0.0
23637085982,42000,0.1
23637085999,125000,0.3
23637044314,9000,0.0
23637037404,39000,0.1
23637037372,13000,0.0
23637037354,118000,0.2
23636968485,8000,0.0
23636962722,9000,0.0
23636962757,40000,0.1
23636962754,115000,0.2
23636915683,10000,0.0
23636910265,8000,0.0
23636910272,42000,0.1
23636910308,128000,0.3
23636663566,9000,0.0
23636658160,8000,0.0
23636658167,38000,0.1
23636658158,131000,0.3
23635817921,9000,0.0
23635811133,14000,0.0
23635811081,122000,0.3
23635811125,145000,0.3
23628875717,7000,0.0
23628871253,8000,0.0
23628871266,43000,0.1
23628871262,132000,0.3
23628871270,136000,0.3
23628871290,13026000,26.8
23627587365,10000,0.0
23627582767,2955000,6.1
23627582657,8000,0.0
23627582673,42000,0.1
23627582664,132000,0.3
23627582659,130000,0.3
23627048814,135000,0.3
23636625552,8000,0.0
23636620855,1532000,3.1
23636620769,8000,0.0
23636620763,45000,0.1
23636620762,110000,0.2
23635081159,9000,0.0
23635074810,1675000,3.4
23635074779,109000,0.2
23635074751,12000,0.0
23635074785,48000,0.1
23628407013,9000,0.0
23628398810,1562000,3.2
23628398812,18000,0.0
23628398806,49000,0.1
23628398811,110000,0.2
date=2026-03-27
hours=9
total_job_hours=6.9
total_runner_hours=51
fulltime_runners=5
