run_id,run_duration_ms,runner_hours
20593808583,44000,.1
20593808581,127000,.3
20593808576,131000,.3
20593808284,30000,.1
20593770955,130000,.3
20593770998,427000,.9
20593770920,44000,.1
20593770932,125000,.3
20593770648,38000,.1
20593732581,46000,.1
20593732568,125000,.3
20593732218,32000,.1
20593697212,44000,.1
20593697175,130000,.3
20593696993,26000,.1
20593462180,48000,.1
20593462198,126000,.3
20593461920,41000,.1
20593376487,48000,.1
20593376551,108000,.2
20593376037,26000,.1
20592830110,39000,.1
20592830079,111000,.2
20592829771,28000,.1
20592747343,47000,.1
20592747345,124000,.3
20592747358,131000,.3
20592747090,31000,.1
20592591377,1656000,3.4
20592591297,42000,.1
20592591327,122000,.3
20592591072,28000,.1
20592522513,42000,.1
20592522504,126000,.3
20592522591,272000,.6
20592522094,28000,.1
20592519580,42000,.1
20592519601,129000,.3
20592519615,132000,.3
20592519710,4287000,8.8
20592519033,27000,.1
20592104609,39000,.1
20592104620,150000,.3
20592104680,1569000,3.2
20592104150,32000,.1
20591495783,128000,.3
20591495656,29000,.1
20591495779,40000,.1
20590641941,3601000,7.4
20590641871,49000,.1
20590641782,33000,.1
20590641849,123000,.3
20590412673,126000,.3
20590412645,32000,.1
20590412671,41000,.1
20590412720,11108000,22.8
20590245878,11124000,22.9
20590245794,40000,.1
20590245793,127000,.3
20590245587,31000,.1
20590223447,45000,.1
20590223472,131000,.3
20590223440,131000,.3
20590223515,11270000,23.2
20590223327,29000,.1
20588233050,55000,.1
20588233064,156000,.3
20588233128,1961000,4.0
20588232650,78000,.2
20587797094,359000,.7
20587797083,446000,.9
20587797147,11535000,23.7
20587796841,32000,.1
20587640540,46000,.1
20587640143,33000,.1
20587640210,129000,.3
20587640214,149000,.3
20587640263,3679000,7.6
20587457807,28000,.1
20592736367,42000,.1
20592736373,82000,.2
20592736004,23000,0
20591679094,43000,.1
20591679063,101000,.2
20591678783,16000,0
20589126381,10403000,21.4
20589126342,47000,.1
20589126328,101000,.2
20589125999,23000,0
20588311245,10945000,22.5
20588311216,50000,.1
20588311205,99000,.2
20588310962,20000,0
20587788425,49000,.1
20587788420,98000,.2
20587788462,10852000,22.3
20587788190,18000,0
20587686341,1573000,3.2
20587686253,15000,0
20587686294,53000,.1
20587686302,104000,.2
20586926434,49000,.1
20586926443,104000,.2
20586926476,11050000,22.7
20586926281,17000,0
20586911312,16000,0
20586911309,43000,.1
20586911379,75000,.2
20586911303,74000,.2
20586770742,18000,0
20586770750,42000,.1
20586770746,99000,.2
20586770772,712000,1.5
20586709841,312000,.6
20586709828,19000,0
20586709823,49000,.1
20586709837,104000,.2
20586624224,17000,0
20586624230,67000,.1
20586624213,100000,.2
20586624237,411000,.8
date=2025-12-30
hours=11
total_job_hours=32.3
total_runner_hours=239
fulltime_runners=21
