run_id,run_duration_ms,runner_hours
20524240257,5304000,10.9
20524240181,26000,.1
20524240213,44000,.1
20524240212,124000,.3
20523517092,11533000,23.7
20523517043,31000,.1
20523517045,42000,.1
20523517058,110000,.2
20523038510,11297000,23.2
20523038474,40000,.1
20523038447,30000,.1
20523038463,131000,.3
20523038460,127000,.3
20522736434,42000,.1
20522736433,129000,.3
20522736491,11240000,23.1
20522736241,30000,.1
20522726682,45000,.1
20522726679,126000,.3
20522726735,10164000,20.9
20522726063,35000,.1
20522689745,24000,0
20522685067,26000,.1
20522407960,41000,.1
20522407969,128000,.3
20522407993,11357000,23.3
20522407711,28000,.1
20522347239,40000,.1
20522347259,124000,.3
20522347270,304000,.6
20522346971,29000,.1
20522247029,120000,.2
20522247089,9849000,20.2
20522247012,43000,.1
20522246761,26000,.1
20522119662,35000,.1
20522119682,45000,.1
20522119715,122000,.3
20522119684,133000,.3
20522119738,11189000,23.0
20521876941,10020000,20.6
20520936261,57000,.1
20520936251,124000,.3
20520936315,11250000,23.1
20520935953,42000,.1
20520813827,9679000,19.9
20520813783,42000,.1
20520813784,129000,.3
20520813526,25000,.1
20520795947,41000,.1
20520795940,79000,.2
20520795994,92000,.2
20520795906,28000,.1
20520721880,41000,.1
20520721838,26000,.1
20520721883,122000,.3
20520721929,11346000,23.3
20520701220,40000,.1
20520701225,90000,.2
20520701316,101000,.2
20520700926,35000,.1
20520262518,133000,.3
20520262583,1926000,4.0
20520262348,26000,.1
20520262515,45000,.1
20520249129,26000,.1
20520249130,38000,.1
20520249125,68000,.1
20520249187,77000,.2
20520223083,38000,.1
20520223124,44000,.1
20520223135,138000,.3
20520223092,121000,.2
20520223101,134000,.3
20520223025,1000,0
20520223034,2000,0
20520223023,2000,0
20520223053,2000,0
20520222965,34000,.1
20519670030,11151000,22.9
20519669999,45000,.1
20519669971,129000,.3
20519669499,41000,.1
20519652182,44000,.1
20519652195,123000,.3
20519652245,11286000,23.2
20519651304,28000,.1
20519539557,5342000,11.0
20519539498,39000,.1
20519539504,124000,.3
20519539112,26000,.1
20519504844,49000,.1
20519504813,35000,.1
20519504850,130000,.3
20519504885,128000,.3
20519504920,163000,.3
20519504617,2000,0
20519504611,2000,0
20519504675,3000,0
20519504610,2000,0
20519504572,39000,.1
20519062555,43000,.1
20519062361,30000,.1
20519062574,128000,.3
20519062614,11260000,23.1
20519052963,40000,.1
20519052917,120000,.2
20519052985,10689000,22.0
20519052805,32000,.1
20518888186,30000,.1
20518870470,47000,.1
20518870449,125000,.3
20518870448,132000,.3
20518870512,11209000,23.0
20518869814,29000,.1
20518581339,28000,.1
20518579693,26000,.1
20518557554,1413000,2.9
20518557503,40000,.1
20518557516,115000,.2
20518557252,28000,.1
20518557495,130000,.3
20518013821,43000,.1
20518013824,130000,.3
20518013880,11180000,23.0
20518013620,28000,.1
20517775198,40000,.1
20517775232,128000,.3
20517775263,8469000,17.4
20517774935,28000,.1
20517306062,11469000,23.6
20517306003,44000,.1
20517306007,129000,.3
20517305796,30000,.1
20517179386,27000,.1
20517176418,26000,.1
20516835490,10562000,21.7
20516835434,42000,.1
20516835428,127000,.3
20516835208,29000,.1
20515918006,46000,.1
20515918008,606000,1.2
20515918044,11565000,23.8
20515917615,66000,.1
20515578115,145000,.3
20515578110,121000,.2
20515577896,31000,.1
20515537879,43000,.1
20515537869,141000,.3
20515537870,130000,.3
20515537924,10619000,21.8
20515537696,32000,.1
20515278086,11550000,23.7
20515278055,58000,.1
20515278052,126000,.3
20515277764,32000,.1
20515039411,31000,.1
20514840030,7393000,15.2
20514839984,40000,.1
20514839985,110000,.2
20514839838,29000,.1
20514586599,32000,.1
20513874182,24000,0
20513874213,40000,.1
20513874229,68000,.1
20513874200,119000,.2
20513874254,11352000,23.3
20513530913,43000,.1
20513530906,133000,.3
20513530893,126000,.3
20513530969,12520000,25.7
20513530744,26000,.1
20513515364,42000,.1
20513515375,122000,.3
20513515368,135000,.3
20513515411,12247000,25.2
20513515083,31000,.1
20524873460,45000,.1
20524873465,97000,.2
20524873223,17000,0
20524781040,45000,.1
20524781021,100000,.2
20524781086,425000,.9
20524780928,19000,0
20521436807,45000,.1
20521436798,101000,.2
20521436862,11445000,23.5
20521436522,24000,0
20515383218,44000,.1
20515383228,86000,.2
20515383268,11135000,22.9
20515382941,17000,0
date=2025-12-26
hours=18
total_job_hours=94.8
total_runner_hours=702
fulltime_runners=38
