run_id,run_duration_ms,runner_hours
20463449859,39000,.1
20463449846,117000,.2
20463449261,34000,.1
20463167228,137000,.3
20461741803,42000,.1
20461741799,126000,.3
20461741866,3837000,7.9
20461741365,31000,.1
20461065616,45000,.1
20461065613,120000,.2
20461065581,134000,.3
20461065292,27000,.1
20460915259,3906000,8.0
20460915135,40000,.1
20460915164,120000,.2
20460914077,34000,.1
20460908882,44000,.1
20460908796,33000,.1
20460908865,128000,.3
20460908956,2007000,4.1
20460698791,131000,.3
20460664105,30000,.1
20460664128,42000,.1
20460664108,127000,.3
20460664118,134000,.3
20460591070,139000,.3
20460376113,39000,.1
20460375775,25000,.1
20460376104,115000,.2
20459912708,122000,.3
20459605597,3596000,7.4
20459605532,125000,.3
20459605525,44000,.1
20459605032,31000,.1
20458381534,123000,.3
20458149404,3766000,7.7
20458149312,45000,.1
20458149321,140000,.3
20458149308,130000,.3
20458148963,30000,.1
20457832662,847000,1.7
20457832577,131000,.3
20457832561,42000,.1
20457832550,128000,.3
20457831982,32000,.1
20457712208,49000,.1
20457712211,124000,.3
20457712303,2280000,4.7
20457711820,32000,.1
20457078277,121000,.2
20457078278,44000,.1
20457078337,872000,1.8
20457077923,30000,.1
20456982763,41000,.1
20456982760,126000,.3
20456982845,291000,.6
20456982126,28000,.1
20456868096,44000,.1
20456868197,11499000,23.6
20456868084,124000,.3
20456867669,29000,.1
20456129590,33000,.1
20456129623,42000,.1
20456129605,125000,.3
20456129698,10622000,21.8
20455601528,39000,.1
20455601547,132000,.3
20455601535,129000,.3
20455601642,4870000,10.0
20455601005,33000,.1
20455257589,140000,.3
20455257590,127000,.3
20455257407,29000,.1
20455210818,26000,.1
20455210829,125000,.3
20455210862,140000,.3
20455108828,827000,1.7
20455108673,45000,.1
20455108691,122000,.3
20455108107,33000,.1
20454959874,42000,.1
20454959875,121000,.2
20454959881,1537000,3.2
20454959801,30000,.1
20454959826,132000,.3
20454881930,41000,.1
20454881907,133000,.3
20454881919,124000,.3
20454881972,9705000,19.9
20454881759,30000,.1
20454744457,461000,.9
20454744405,42000,.1
20454744408,129000,.3
20454744409,159000,.3
20454744047,31000,.1
20454719685,39000,.1
20454719677,83000,.2
20454719671,97000,.2
20454719732,86000,.2
20454719384,31000,.1
20453901608,1569000,3.2
20453901514,34000,.1
20453901558,43000,.1
20453901529,128000,.3
20453901528,144000,.3
20453843571,203000,.4
20453843478,43000,.1
20453843489,125000,.3
20453843480,135000,.3
20453842493,29000,.1
20453762831,43000,.1
20453762747,33000,.1
20453762786,128000,.3
20453762873,9244000,19.0
20453450531,40000,.1
20453450559,120000,.2
20453450555,138000,.3
20453450595,11462000,23.6
20453450145,26000,.1
20453308926,1000,0
20453309004,96000,.2
20453309006,77000,.2
20453308980,124000,.3
20453308989,139000,.3
20453308961,248000,.5
20453309052,510000,1.0
20453308902,2000,0
20453308838,30000,.1
20453308539,31000,.1
20452568718,9643000,19.8
20452568673,42000,.1
20452568684,130000,.3
20452568471,4030000,8.3
20452568438,40000,.1
20452568589,35000,.1
20452568424,127000,.3
20452568431,139000,.3
20452568105,29000,.1
20452537917,4317000,8.9
20452537855,31000,.1
20452537880,43000,.1
20452537873,130000,.3
20451843416,42000,.1
20451843443,129000,.3
20451843419,121000,.2
20451843475,2250000,4.6
20451842753,31000,.1
20450951872,11378000,23.4
20450951800,41000,.1
20450951825,123000,.3
20450951686,31000,.1
20450512844,1701000,3.5
20450512687,178000,.4
20450512713,237000,.5
20450512412,166000,.3
20450470631,420000,.9
20450470568,440000,.9
20450470281,288000,.6
20449900329,9789000,20.1
20449646953,793000,1.6
20449646927,813000,1.7
20449646466,704000,1.4
20449615678,1116000,2.3
20449613453,9000,0
20449611683,7000,0
20449609012,12000,0
20449605239,21000,0
20449604094,46000,.1
20449604097,147000,.3
20449604111,133000,.3
20449604132,13047000,26.8
20449603900,33000,.1
20449602098,16000,0
20449597840,19000,0
20449596529,8000,0
20449594935,9000,0
20449593153,9000,0
20449591593,8000,0
20449590010,8000,0
20449582040,41000,.1
20449579917,11000,0
20449577451,12000,0
20449575482,9000,0
20449572286,17000,0
20449570774,9000,0
20449568838,12000,0
20449567408,9000,0
20449566232,8000,0
20449563979,11000,0
20449554419,41000,.1
20449553004,9000,0
20449550808,11000,0
20449548971,9000,0
20449547419,8000,0
20449537864,61000,.1
20449537859,150000,.3
20449537861,142000,.3
20449537898,301000,.6
20449537751,116000,.2
20449530852,85000,.2
20449529520,9000,0
20449527447,8000,0
20449522177,21000,0
20449516733,39000,.1
20449208540,35000,.1
20449191456,39000,.1
20449191450,119000,.2
20449191447,138000,.3
20449191502,8545000,17.6
20449191100,26000,.1
20449071834,44000,.1
20449071821,126000,.3
20449071830,135000,.3
20449071874,480000,1.0
20449071526,32000,.1
20448679192,31000,.1
20448663766,28000,.1
20448663831,44000,.1
20448663812,129000,.3
20448663807,142000,.3
20448663866,1631000,3.4
20448653513,30000,.1
20448635104,25000,.1
20448635092,40000,.1
