run_id,run_duration_ms,runner_hours
20025483259,39000,.1
20025483290,129000,.3
20025483391,1515000,3.1
20025482833,33000,.1
20024807042,153000,.3
20024807060,242000,.5
20024807162,1379000,2.8
20024806476,141000,.3
20022243709,198000,.4
20022243687,212000,.4
20022243713,267000,.5
20020543140,12767000,26.2
20020542776,30000,.1
20020543068,58000,.1
20020543048,139000,.3
20020261426,819000,1.7
20020261392,118000,.2
20020261104,26000,.1
20020261368,202000,.4
20017956803,47000,.1
20017956768,126000,.3
20017956867,11660000,24.0
20017956454,25000,.1
20016716263,151000,.3
20016716308,11340000,23.3
20016716234,43000,.1
20016716222,123000,.3
20016715944,27000,.1
20016617756,26000,.1
20016617351,43000,.1
20016617354,96000,.2
20016617392,127000,.3
20016617386,161000,.3
20016617432,358000,.7
20016617269,1000,0
20016617275,2000,0
20016617294,2000,0
20016615631,28000,.1
20015309531,11249000,23.1
20015309456,42000,.1
20015309453,32000,.1
20015309503,152000,.3
20015309455,128000,.3
20014902473,44000,.1
20014902484,126000,.3
20014902530,10926000,22.5
20014902238,31000,.1
20014284912,50000,.1
date=2025-12-08
hours=12
total_job_hours=18.2
total_runner_hours=135
fulltime_runners=11
